Franco-Provençal	Nuorese	probability
ˈɑː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈaː	ˈa	1.0
ʒ	-	1.0
ʁ_ˈɛː	ɾ_ˈɛ	1.0
ʁ_o	ɾ_u	1.0
ʁ_a	ɾ_a	1.0
ɲ	n	1.0
ɛ	-	1.0
ɔ̃	-	1.0
z	-	1.0
w_ˈe	ˈɔ	1.0
v_a	β_a	1.0
u	-	1.0
t	t	1.0
p_l	p_ɾ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
a_ð	a_ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
f	f	0.92
a	a	0.878
b	b	0.875
e	i_s	0.75
ʁ	ɾ	0.698
v	b	0.667
<#_ʁ	<#_r	0.667
ˈa	ˈa	0.65
o	u	0.643
d	d	0.636
ˈu	ˈu	0.6
ˈoː	ˈɔ	0.6
ɡ	ɡ	0.6
i	a	0.6
ˈɔ	ˈɔ	0.571
ʃ	k	0.565
ˈɔ̃	ˈɔ_n	0.556
ˈi	ˈi	0.55
ˈɑ̃	ˈa_n	0.545
ˈø	ˈɔ	0.5
ˈø	ˈu	0.5
ˈo	ˈu	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
l	l	0.481
s	s	0.474
ə	a	0.469
#>	ɛ_#>	0.459
#>	u_#>	0.45
j	-	0.444
ˈɔ	-	0.429
ə	ɛ	0.406
ˈu	-	0.4
ɡ	-	0.4
i	-	0.4
ð	ɛ_ɾ	0.368
ˈɛː	ˈi	0.364
w	ˈu	0.364
d	-	0.364
ˈɛ̃	ˈɛ_n	0.333
ˈɛ̃	ˈe_n	0.333
ˈɛ̃	n	0.333
ʎ	ʣ	0.333
j	ɾ	0.333
<#_ʁ	<#_ɾ	0.333
ˈo	ˈɔ_j	0.3
ˈɑ̃	ˈa_m	0.273
w	-	0.273
ˈɛ	ˈe	0.267
s	k	0.263
l	ɖː	0.259
ˈa	ˈa_ɾ	0.25
e	-	0.25
ˈe	ˈɛ	0.242
ˈe	ˈa	0.242
ˈɛː	-	0.227
ˈɔ̃	n	0.222
ˈɔ̃	-	0.222
ʎ	ʣ_u	0.222
ʎ	ɾ	0.222
ʎ	k_ɾ	0.222
o	-	0.214
ð	ɾ	0.211
ˈɛ	ˈɛ	0.2
ˈɛ	ˈi	0.2
ˈɛ	-	0.2
ˈoː	ˈu	0.2
ˈoː	s_u	0.2
ˈo	ˈo	0.2
ˈi	ˈɛ	0.2
v	β	0.185
ˈɛː	ˈe	0.182
ˈɑ̃	nː_u	0.182
ˈe	ˈi	0.182
w	ˈɔ	0.182
w	ˈo	0.182
ð	ɡ	0.158
ð	-	0.158
s	ʦ	0.158
ˈe	ˈe	0.152
ˈi	-	0.15
v	p	0.148
o	ɾ	0.143
ˈɛː	ˈa	0.136
ˈɛ	ˈi_k	0.133
ʃ	k_ɛ	0.13
ʃ	k_a	0.13
b	-	0.125
ˈe	ɛ	0.121
ʁ	ɛ_ɾ	0.116
l	ɾ	0.111
j	ˈa_ɾ	0.111
j	ˈa	0.111
ð	t	0.105
s	-	0.105
ˈi	ˈi_β	0.1
ˈa	k_u	0.1
ʁ	r	0.093
ˈɛː	ˈɛ	0.091
ʃ	z	0.087
ʃ	-	0.087
f	β_ɛ	0.08
l	u_l	0.074
l	u	0.074
a	-	0.073
ə	i	0.062
ə	-	0.062
ˈe	ˈɛ_s	0.061
