Franco-Provençal	Nuorese	probability
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈaː	ˈa	1.0
ʁ_o	ɾ_u	1.0
ɲ	n	1.0
ɔ	ɔ	1.0
z	i	1.0
w_ˈe	ˈɔ	1.0
p_l	p_ɾ	1.0
p	p	1.0
o	u	1.0
n	n	1.0
k	k	1.0
j_ˈø	ˈe	1.0
i	a	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
a	a	0.915
m	m	0.905
f	f	0.88
ˈi	ˈi	0.8
ɡ	ɡ	0.75
t	t	0.75
e	i_s	0.75
ʁ	ɾ	0.733
ʃ	k	0.682
l	l	0.625
ˈø	ˈu	0.6
ˈa	ˈa	0.6
j_ˈe	ɾ	0.6
ˈoː	ˈɔ	0.571
<#_ʁ	<#_r	0.571
ˈɔ̃	ˈɔ_n	0.556
ˈo	ˈu	0.556
ˈɑ̃	ˈa_n	0.545
v	b	0.533
ʎ	ʣ	0.5
ʎ	k_ɾ	0.5
w	ˈu	0.5
s	s	0.5
#>	ɛ_#>	0.489
ə	a	0.481
#>	u_#>	0.45
ˈɔ̃	n	0.444
ə	ɛ	0.444
ˈoː	ɾ	0.429
<#_ʁ	<#_ɾ	0.429
<#	<#_i	0.429
ð	ɛ_ɾ	0.412
ˈø	ˈɔ	0.4
j_ˈe	ˈɛ	0.4
ˈɛː	ˈi	0.381
ð	ɾ	0.353
s	k	0.333
ˈe	ˈɛ	0.308
ˈe	ˈa	0.308
ˈɛ̃	ˈe_n	0.3
ˈɛ̃	n	0.3
ˈa	ˈa_ɾ	0.3
j	ɾ	0.3
j	-	0.3
ˈɛ	ˈi	0.286
ˈɛ	ˈe	0.286
w	ˈo	0.286
<#	<#_ˈa	0.286
<#	<#_n	0.286
ˈɑ̃	ˈa_m	0.273
ɡ	ɣ	0.25
t	s_t	0.25
l	ɖː	0.25
e	-	0.25
ˈɛː	ˈɛ	0.238
ð	ɡ	0.235
v	β	0.233
ˈo	ˈɔ_j	0.222
ˈo	ˈo	0.222
ˈɛ	ˈɛ	0.214
ˈɛ	ɛ	0.214
w	-	0.214
ˈɛ̃	ˈɛ_n	0.2
ˈɛ̃	n_t	0.2
ˈi	ˈɛ	0.2
j	ˈu	0.2
j	ð	0.2
ˈe	ˈi	0.192
ˈe	ˈe	0.192
ˈɛː	-	0.19
ˈɑ̃	nː	0.182
ʃ	k_ˈa	0.182
s	ʦ	0.167
ʃ	k_a	0.136
l	ɾ	0.125
f	β	0.12
ʁ	ɛ	0.111
ʁ	r	0.111
ˈa	k_u	0.1
v	p	0.1
ˈɛː	ˈe	0.095
ˈɛː	ɾ	0.095
m	m_ˈa	0.095
ə	-	0.074
v	ˈi	0.067
v	p_ɛ	0.067
