Franco-Provençal	Nuorese	probability
ˈɛ̃_#>	ˈe_n_t_u_#>	1.0
ˈɛː_ʁ	ˈe	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ	ˈɔ	1.0
ˈɑ̃_#>	nː_u_#>	1.0
ˈɑː	ˈa	1.0
ˈu_a	ˈɔ	1.0
ˈu	ˈu	1.0
ˈoː_ʁ_#>	ɾ_t_ɛ_#>	1.0
ˈo_#>	ˈɔ_j_z_ɔ̆_#>	1.0
ˈe_l	ˈe_ɖː	1.0
ˈe_#>	k_u_#>	1.0
ˈaː_ð_ə	ˈa_t	1.0
ˈaː_ð	ˈa	1.0
ˈaː	ˈa	1.0
ʒ	i_k	1.0
ʎ_ə_#>	ʣ_a_#>	1.0
ʎ_#>	ʣ_u_#>	1.0
ʃ_i_#>	k_a_#>	1.0
ʁ_ˈɛː	ɾ_ˈɛ	1.0
ʁ_o_#>	ɾ_u_#>	1.0
ʁ_b	ɾ_b	1.0
ɔ	ɔ	1.0
ð_ə	ɛ_ɾ	1.0
ð	ɾ	1.0
z_ə	i	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈɔ	1.0
v_ʁ	p	1.0
t_ʁ	t	1.0
p	p	1.0
o_#>	u_#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_u_#>	1.0
k_<#	<#	1.0
k	k	1.0
j_ˈɔ̃	ˈu	1.0
j_ˈø	ˈe	1.0
e_k	s_k	1.0
e	-	1.0
b	a_ɾ	1.0
a_v	s_k	1.0
a_#>	a_#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʃ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.857
ə_#>	a_#>	0.833
ʁ_#>	ɾ_ɛ_#>	0.8
v	β	0.778
ˈa_#>	ˈa_ɾ_ɛ_#>	0.75
ʎ	k_ɾ	0.75
ʁ	ɾ	0.722
ˈɛ̃	n	0.714
ˈɔ̃	ˈɔ_n	0.714
ˈo	ˈu	0.714
ˈɑ̃	ˈa_n	0.667
ˈĩ	ˈi_n	0.667
a	a	0.667
ʃ	k	0.636
t	t	0.625
<#_s	<#_s	0.625
ˈø	ˈu	0.6
o	u	0.6
f	β	0.6
<#_ð	<#_ɡ	0.6
s	s	0.583
j_ˈe	ɾ	0.571
<#_ʁ	<#_r	0.571
ˈɛː	ˈi	0.533
ɲ	n	0.5
ɲ	-	0.5
ɡ	ɣ	0.5
ɡ	m	0.5
ə	-	0.5
j	-	0.5
d	ɛ	0.5
d	-	0.5
l	l	0.478
ˈi	ˈi	0.471
<#	<#_ˈa	0.45
#>	ɛ_#>	0.444
j_ˈe	ˈɛ	0.429
<#_ʁ	<#_ɾ	0.429
ˈø	ˈɔ	0.4
o	-	0.4
f	-	0.4
<#_ð	<#_ʣ	0.4
#>	u_#>	0.379
t	s_t	0.375
ˈoː	ˈɔ	0.364
ʃ	z	0.364
ˈɛ	ˈi	0.357
ˈɑ̃	ˈa_m	0.333
ˈĩ	ˈi	0.333
a	-	0.333
w	ˈu	0.312
w	ˈo	0.312
j	ɾ	0.3
ˈi	ˈɛ	0.294
<#_s	<#_k	0.292
ˈɛ̃	n_t	0.286
ˈɛ	ˈe	0.286
ˈɔ̃	ŋ	0.286
ˈo	ˈo	0.286
ˈe	ˈɛ	0.286
ˈoː	ˈa	0.273
ˈɛː	ˈɛ	0.267
l	ɾ	0.261
ˈe	ˈa	0.25
ˈa_#>	k_u_#>	0.25
ʎ	ɾ	0.25
w	-	0.25
s	ʦ	0.25
v	p	0.222
ˈɛ	ˈɛ	0.214
ˈe	ˈi	0.214
ˈɛː	ˈa	0.2
ʁ_#>	r_u_#>	0.2
j	ð	0.2
ˈoː	ˈo	0.182
ˈoː	-	0.182
ˈe	-	0.179
l	ɖː	0.174
ə_#>	#>	0.167
ə	i	0.167
ə	e	0.167
ə	a	0.167
s	i	0.167
<#	<#_ˈu	0.15
<#	<#_ɡ	0.15
<#	<#_i	0.15
ˈɛ	k	0.143
ˈa	ˈa_t	0.143
w	ˈɔ	0.125
ˈi	ˈi_β	0.118
ˈi	-	0.118
<#	<#_n	0.1
l	β	0.087
ʁ	ɛ_ɾ	0.083
ʁ	-	0.083
<#_s	<#_i	0.083
#>	a_#>	0.078
ˈe	ˈe	0.071
ʁ	ɔ_ɾ	0.056
ʁ	r	0.056
