Phone1	Phone2	PMI
ˈe_t	ˈɛ_s	10.244
<#_t	<#_t	9.235
<#_ˈaː	<#_ˈa	9.158
ˈaː_ð	ˈa_t	8.951
<#_n	<#_n	8.633
<#_l	<#_l	8.27
ˈaː	<#_ˈa	7.619
t	<#_t	7.601
n	<#_n	7.431
d	d	7.4
ɡ	ɡ	7.19
<#_ˈi	<#_ˈi	7.034
<#_ʁ	<#_r	7.011
<#_ˈo	<#_ˈo	6.895
v_a	β_a	6.855
l	<#_l	6.77
ʁ_o	ɾ_u	6.712
<#_ð	<#_ʣ	6.612
<#_ʁ	<#_ɾ	6.54
ʁ_a	ɾ_a	6.534
p_l	p_ɾ	6.246
<#_e	<#_i	6.16
ˈo	<#_ˈo	5.96
f	f	5.946
<#_ˈɑː	<#_ˈa	5.92
ˈe_n	ˈi_n	5.864
e	i	5.852
ˈu	ˈu	5.765
b	b	5.717
m	m	5.702
<#_l	l	5.698
ˈɑː	<#_ˈa	5.587
a_ð	a_ɾ	5.555
p	p	5.549
<#_s	<#_s	5.531
ˈoː	ˈɔ	5.428
ʁ_b	ɾ_b	5.417
ˈo	ˈɔ_j	5.31
ˈi	<#_ˈi	5.31
e	<#_i	5.299
e	i_s	5.257
ˈo	j	5.203
l	l	5.197
ð	<#_ʣ	5.148
ˈɛ̃	ˈe_n	5.137
s	<#_s	5.051
ˈi	ˈi	5.007
ʎ_ə	ʣ_a	4.875
<#_t	t	4.847
s	s	4.837
<#_k	<#_k	4.806
ˈe_l	ˈe_ɖː	4.782
t	t	4.691
n	n	4.592
<#_n	n	4.592
ˈaː	ˈa	4.591
<#_ˈaː	ˈa	4.591
ˈɑː	ˈa	4.567
v	b	4.56
ˈø_ʁ	ˈɔ_ɾ	4.546
ˈa	ˈa	4.543
<#_ˈo	ˈo	4.524
ˈaː	ˈa_t	4.514
<#_ð	<#_ɡ	4.47
k	<#_k	4.452
ɑː	a_s	4.432
ʁ_w	ɾ_ˈu	4.404
k	k	4.404
ˈo	ˈu	4.367
ˈɑ̃	ˈa_n	4.309
a	a	4.304
ˈo	ˈɔ	4.289
ˈɛ̃	ˈe	4.274
ʁ	<#_r	4.237
