Proto-Slavic	Bulgarian	probability
ʦ	ʦ	1.0
ɲ	n	1.0
ɨˀ	ˈi	1.0
ɡ_ŭ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɛ̌	ˈa	1.0
ɛ̂ː	ˈa	1.0
ɛː	ɛ	1.0
ɛˀ	ˈa	1.0
z	z	1.0
x_ŭ_#>	x_#>	1.0
x	x	1.0
v_ŭ_#>	f_#>	1.0
ǔː	ˈu	1.0
ŭ̂	-	1.0
ŭ_#>	#>	1.0
ûː	ˈu	1.0
t_ŭ_#>	t_#>	1.0
t_i_#>	ɐ_#>	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s_t	s_t	1.0
s	s	1.0
p	p	1.0
õː	ɐ	1.0
ôː_l	ɫ_ˈa	1.0
ôː	ˈɔ	1.0
ô	ˈɔ	1.0
oˀ_r	r_ˈa	1.0
o_l	ɫ_ɐ	1.0
o_d	o_d	1.0
o	o	1.0
n_ĭ_#>	n_#>	1.0
n	n	1.0
l_ŭ_#>	ɫ_#>	1.0
k_ŭ_j_ĭ_#>	k_#>	1.0
k_ŭ_#>	k_#>	1.0
j_e_#>	ɛ_#>	1.0
ǐ	ˈi	1.0
ĭ̌ː	ˈɤ	1.0
ĭ̌	ˈɛ	1.0
ĭˀ	ˈɤ	1.0
ĭ_#>	#>	1.0
i	ˈi	1.0
ě	ˈɛ	1.0
ẽ_t	ɛ_t	1.0
ê	ˈɛ	1.0
e_l	ɛ_l	1.0
e	ɛ	1.0
d_ŭ_#>	t_#>	1.0
d_l	ɫ	1.0
b_ŭ_#>	p_#>	1.0
b	b	1.0
ǎ_#>	ˈa_#>	1.0
aˀ	ˈa	1.0
a_#>	ɐ_#>	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_ǒ	<#_ˈɔ	1.0
<#_ô	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_s	<#_s	0.818
v	v	0.8
d	d	0.778
ŭ	-	0.769
k	k	0.75
j	-	0.75
m	m	0.714
r	r	0.71
l	ɫ	0.667
ǒ	ˈɔ	0.625
ʒ	ʒ	0.6
n_ŭ_#>	ɛ_n_#>	0.6
ĭ̂	ˈɤ	0.6
ĭ	ɐ	0.571
o_#>	o_#>	0.545
ẽ	ˈɛ	0.5
ẽ	ɛ	0.5
e_#>	ˈɛ_#>	0.5
e_#>	#>	0.5
<#_l	<#_lʲ	0.5
<#_l	<#_l	0.5
o_#>	ˈɔ_#>	0.455
ĭ	-	0.429
ʒ	ˈɤ_ʃ	0.4
n_ŭ_#>	n_#>	0.4
ĭ̂	-	0.4
ǒ	o	0.375
m	mʲ	0.286
k	ʦ	0.25
j	ˈi	0.25
ŭ	ɐ	0.231
d	-	0.222
v	vʲ	0.2
<#_s	<#	0.182
l	ɐ_ɫ	0.143
r	r_ˈa	0.097
l	lʲ	0.095
l	-	0.095
r	ˈɤ_r	0.065
r	ɐ_r	0.065
r	r_ˈɤ	0.065
