Proto-Slavic	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɨˀ	ˈi	1.0
ɛ̌	-	1.0
ɛ̂ː	ˈa	1.0
ɛː	ɛ	1.0
ɛˀ	ˈa	1.0
z	z	1.0
x	x	1.0
v_ŭ	f	1.0
ŭ̂	-	1.0
ŭ_t	ɐ_t	1.0
ŭ_j_ĭ_#>	#>	1.0
ŭ_#>	#>	1.0
ŭ	ɫ	1.0
t_o	t_o	1.0
t_ĭ_#>	t_#>	1.0
t_i	ɐ	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
p	p	1.0
õː	ɐ	1.0
ôː_l	ɫ_ˈa	1.0
ôː	ˈɔ	1.0
oˀ_r	r_ˈa	1.0
o_l	ɫ_ɐ	1.0
o_#>	ˈɔ_#>	1.0
o	o	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
l_ŭ_#>	ɫ_#>	1.0
ǐ	ˈi	1.0
ĭ̂	ˈɤ	1.0
ĭˀ	ˈɤ	1.0
ĭ_#>	#>	1.0
ě	ˈɛ	1.0
ê	ˈɛ	1.0
e_#>	ˈɛ_#>	1.0
e	ɛ	1.0
d_ŭ	t	1.0
d_l	ɫ	1.0
ǎ	ˈa	1.0
aˀ	ˈa	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_ô	<#	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
k	k	0.92
v	v	0.87
r	r	0.84
n	n	0.818
d	d	0.818
ǒ	ˈɔ	0.778
t	t	0.75
ô	ˈɔ	0.75
ɡ	ɡ	0.706
ẽ	ɛ	0.667
b	b	0.625
l	ɫ	0.5
i	ˈi	0.5
i	ɐ	0.5
ĭ	ɐ	0.429
b	p	0.375
ẽ	ˈɛ	0.333
ɡ	k	0.294
ĭ	ɛ	0.286
ĭ	-	0.286
l	l	0.273
ô	o	0.25
ǒ	o	0.222
n	ɛ_n	0.182
d	-	0.182
l	ˈa	0.136
v	vʲ	0.13
t	t_ɐ	0.125
t	j	0.125
l	ɐ	0.091
r	ˈɤ_r	0.08
r	r_ˈa	0.08
k	ʦ	0.08
