Proto-Slavic	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɨˀ	ˈi	1.0
ɛ̌	-	1.0
ɛ̂ː	ˈa	1.0
ɛː	ɛ	1.0
ɛˀ	ˈa	1.0
z	z	1.0
x	x	1.0
v_ŭ	f	1.0
ŭ̂	-	1.0
ŭ_t	ɐ_t	1.0
ŭ_j_ĭ_#>	#>	1.0
ŭ_#>	#>	1.0
ŭ	ɫ	1.0
ûː	ˈu	1.0
t_o	t_o	1.0
t_ĭ_#>	t_#>	1.0
t_i	ɐ	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
p	p	1.0
õː	ɐ	1.0
ôː_l	ɫ_ˈa	1.0
ôː	ˈɔ	1.0
oˀ_r	r_ˈa	1.0
o_l	ɫ_ɐ	1.0
o_#>	ˈɔ_#>	1.0
o	o	1.0
n_ŭ	ɛ_n	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
l_ŭ_#>	ɫ_#>	1.0
j_e_#>	#>	1.0
ǐ	ˈi	1.0
ĭ̌ː	ˈɤ	1.0
ĭ̌	ˈɛ	1.0
ĭˀ	ˈɤ	1.0
ĭ_#>	#>	1.0
i_#>	#>	1.0
ě	ˈɛ	1.0
ê	ˈɛ	1.0
e_#>	ˈɛ_#>	1.0
e	ɛ	1.0
d_ŭ	t	1.0
d_l	ɫ	1.0
ǎ	ˈa	1.0
aˀ	ˈa	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_ô	<#	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
k	k	0.923
r	r	0.867
n	n	0.833
d	d	0.833
v	v	0.821
ǒ	ˈɔ	0.778
ô	ˈɔ	0.75
t	t	0.722
ĭ̂	ˈɤ	0.714
ɡ	ɡ	0.667
ẽ	ɛ	0.667
b	b	0.625
i	ˈi	0.571
l	ɫ	0.444
i	ɐ	0.429
ĭ	ɛ	0.375
ĭ	ɐ	0.375
b	p	0.375
ɡ	k	0.333
ẽ	ˈɛ	0.333
l	l	0.296
ĭ̂	ˈi	0.286
ô	o	0.25
ĭ	-	0.25
ǒ	o	0.222
t	t_ɐ	0.167
n	ɛ_n	0.167
d	-	0.167
t	j	0.111
l	ˈa	0.111
v	vʲ	0.107
k	ʦ	0.077
l	ɫ_ɐ	0.074
l	ɐ	0.074
v	f	0.071
r	ˈɤ_r	0.067
r	r_ˈa	0.067
