Proto-Slavic	Bulgarian	probability
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ô	<#	1.0
<#_ǒ	<#_ˈɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
a_#>	ɐ_#>	1.0
aˀ	ˈa	1.0
ǎ_#>	ˈa_#>	1.0
d_l	ɫ	1.0
d_ŭ	t_#>	1.0
e_#>	#>	1.0
e_l	ɛ_l	1.0
ê	ˈɛ	1.0
ẽ	ˈɛ	1.0
ẽ_t	ɛ_t	1.0
ě	ˈɛ	1.0
i	ˈi	1.0
i_#>	ɐ_#>	1.0
ĭ_#>	#>	1.0
ĭˀ	ˈɤ	1.0
ĭ̂	ˈɤ	1.0
ĭ̌	ˈɛ	1.0
ĭ̌ː	ˈɤ	1.0
ǐ	ˈi	1.0
j	-	1.0
j_e	ɛ_#>	1.0
k	k	1.0
o	o	1.0
o_d	o_d	1.0
o_l	ɫ_ɐ	1.0
o_r	o_r	1.0
oˀ_r	r_ˈa	1.0
ô	ˈɔ	1.0
ôː	ˈɔ	1.0
ôː_l	ɫ_ˈa	1.0
õː	ɐ	1.0
p	p	1.0
s	s	1.0
s_t	s_t	1.0
t_i	ɐ_#>	1.0
ûː	ˈu	1.0
ŭ_#>	#>	1.0
ŭ̂	-	1.0
ǔː	ˈu	1.0
v_ŭ	f_#>	1.0
x_ŭ	x_#>	1.0
z	z	1.0
ɛˀ	ˈa	1.0
ɛː	ɛ	1.0
ɛ̂ː	ˈa	1.0
ɛ̌	ˈa	1.0
ɡ	ɡ	1.0
ɡ_ŭ	k_#>	1.0
ɨˀ	ˈi	1.0
ɲ	n	1.0
ʦ	ʦ	1.0
r	r_ˈɤ	0.1
r	r_ˈa	0.1
t	j	0.111
<#_s	<#	0.182
e	ˈɛ_#>	0.182
l	-	0.083
l	lʲ	0.083
m	mʲ	0.333
n	ɛ_n	0.333
r	r	0.733
ŭ	-	0.833
v	vʲ	0.133
b	p	0.4
ĭ	ɐ	0.444
ʒ	ˈɤ_ʃ	0.4
<#_l	<#_lʲ	0.5
<#_l	<#_l	0.5
d	-	0.25
d	d	0.75
l	ɐ_ɫ	0.125
o_#>	ˈɔ_#>	0.455
o_#>	o_#>	0.545
ǒ	o	0.375
ǒ	ˈɔ	0.625
b	b	0.6
ĭ	-	0.556
ʒ	ʒ	0.6
m	m	0.667
n	n	0.667
r	ɐ_r	0.067
ŭ	ɐ	0.167
v	v	0.867
<#_s	<#_s	0.818
e	ɛ	0.818
l	ɫ	0.708
t	t	0.889
