Gothic	Zeelandic	probability
θ_u	d̥	1.0
ˈɛ_r	ɾ	1.0
ˈɔː	ˈʊə̯	1.0
ˈɔ	ˈʊə̯	1.0
ˈuː	ˈyː	1.0
ˈeː	ˈɛː	1.0
ˈa_l	ˈɑu̯	1.0
ʍ	ʋ	1.0
ɣ	x	1.0
ɡ_s	k	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	-	1.0
x	x	1.0
t_s_#>	t_#>	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_k	s	1.0
s_#>	#>	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_s	ə_ɫ	1.0
l	ɫ	1.0
j_a	ə	1.0
iː	-	1.0
i_f	v̥	1.0
i	-	1.0
f_s	v̥	1.0
f	v	1.0
d_s	d̥	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	ɾ_#>	1.0
r	ɾ	0.933
n	n	0.882
w	ʋ	0.833
b	b	0.818
k	k	0.778
θ	d̥	0.769
a	ə	0.765
ˈiː	ˈi	0.75
oː	ə	0.75
ˈiu̯	ˈiː	0.727
<#_s	<#_z	0.619
β	-	0.6
ˈɛː	ˈɪə̯	0.6
ˈɛ	ˈæ	0.6
ˈoː	ˈuː	0.6
d	d	0.6
ɡ	-	0.556
u	-	0.556
h	x	0.556
ˈu	ˈɔ	0.5
j	j	0.5
j	-	0.5
ɡ	x	0.444
u	ə	0.444
h	-	0.444
ˈi	ˈɪ	0.429
ˈa	ˈɑ	0.414
β	v	0.4
ˈɛ	-	0.4
ˈoː	-	0.4
d	d̥	0.4
<#_s	<#_s	0.381
ˈiu̯	-	0.273
s	ɾ	0.267
s	ə	0.267
ˈiː	-	0.25
oː	-	0.25
ˈa	ˈɛː	0.241
θ	d	0.231
k	x	0.222
ˈɛː	ˈæi̯	0.2
ˈɛː	-	0.2
s	s	0.2
b	ə_v̥	0.182
ˈi	ˈi	0.179
a	-	0.176
w	-	0.167
ˈi	ˈæ	0.143
ˈi	-	0.143
ˈa	ˈɒː	0.138
s	z	0.133
s	n	0.133
ˈu	ˈʏ	0.125
ˈu	ˈøː	0.125
ˈu	ˈu	0.125
ˈu	-	0.125
ˈi	ˈeː	0.107
ˈa	ˈæ	0.103
ˈa	-	0.103
r	-	0.067
n	ə	0.059
n	-	0.059
a	d_ə	0.059
