Gothic	Zeelandic	probability
θ_a	d_ə	1.0
ˈɛ	ˈæ	1.0
ˈɔː	ˈʊə̯	1.0
ˈɔ	ˈʊə̯	1.0
ˈuː	ˈyː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiː	1.0
ˈeː	ˈɛː	1.0
ˈa_l	ˈɑu̯	1.0
ʍ	ʋ	1.0
ɣ	x	1.0
ɡ_s	ɡ̊	1.0
ŋ	ŋ	1.0
z	-	1.0
x_s	x	1.0
u_s_#>	#>	1.0
u	ə	1.0
t_s_#>	t_#>	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_#>	#>	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_s	ə_ɫ	1.0
l	ɫ	1.0
k_s_#>	s_#>	1.0
j_a	ə	1.0
iː	-	1.0
i_f	f	1.0
i	-	1.0
f_s	v̥	1.0
f	v	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
r	ɾ	0.917
w	ʋ	0.882
n	n	0.867
a	ə	0.857
b	b	0.818
ˈɛː	ˈɪə̯	0.75
oː	ə	0.75
h	x	0.714
#>	ə_#>	0.714
k	k	0.7
θ	d̥	0.667
ɡ	x	0.667
d	d	0.667
β	-	0.6
ˈu	ˈɔ	0.571
j	j	0.5
j	-	0.5
s	z	0.467
ˈi	ˈɪ	0.44
ˈa	ˈɑ	0.429
β	v	0.4
θ	d	0.333
ɡ	-	0.333
d	d̥	0.333
k	x	0.3
h	-	0.286
#>	ɾ_#>	0.286
ˈɛː	ˈæi̯	0.25
ˈa	ˈɛː	0.25
oː	-	0.25
ˈi	ˈi	0.2
b	ə_v̥	0.182
s	s	0.167
ˈi	ˈæ	0.16
ˈu	ˈʏ	0.143
ˈu	ˈøː	0.143
ˈu	ˈu	0.143
ˈa	ˈɒː	0.143
a	-	0.143
s	ɾ	0.133
ˈi	ˈeː	0.12
w	-	0.118
ˈa	ˈæ	0.107
s	ə	0.1
r	-	0.083
ˈi	-	0.08
ˈa	ˈeː	0.071
s	n	0.067
s	-	0.067
n	ə_n	0.067
n	ə	0.067
