Gothic	Zeelandic	probability
θ_u	d̥	1.0
ˈɛ	ˈæ	1.0
ˈɔː	ˈʊə̯	1.0
ˈɔ	ˈʊə̯	1.0
ˈuː	ˈyː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiː	1.0
ˈeː	ˈɛː	1.0
ˈa_l	ˈɑu̯	1.0
ˈa_h	ˈɑ_x	1.0
ʍ	ʋ	1.0
ɣ	x	1.0
ɡ_s	k	1.0
z	-	1.0
x	x	1.0
t_s_#>	t_#>	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_#>	#>	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_s	ə_ɫ	1.0
l	ɫ	1.0
k	k	1.0
j_a	ə	1.0
iː	-	1.0
i	-	1.0
h_t	x_t	1.0
h_l	ɫ	1.0
h	-	1.0
f_s	v̥	1.0
d_s	d̥	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
r	ɾ	0.939
n	n	0.938
a	ə	0.931
w	ʋ	0.882
f	v	0.882
d	d	0.857
b	b	0.818
ŋ	ŋ	0.778
θ	d̥	0.769
oː	ə	0.769
ˈɛː	ˈɪə̯	0.75
#>	ə_#>	0.714
<#_s	<#_z	0.684
ɡ	x	0.667
β	-	0.6
s_k	s_x	0.6
u	ə	0.556
ˈu	ˈɔ	0.538
j	j	0.5
j	-	0.5
u	-	0.444
ˈi	ˈɪ	0.423
β	v	0.4
s_k	s	0.4
ˈa	ˈɑ	0.385
ɡ	-	0.333
<#_s	<#_s	0.316
#>	ɾ_#>	0.286
ˈa	ˈɛː	0.269
s	ɾ	0.267
s	s	0.267
ˈɛː	ˈæi̯	0.25
θ	d	0.231
oː	-	0.231
ŋ	-	0.222
s	ə	0.2
ˈi	ˈi	0.192
b	ə_v̥	0.182
ˈu	ˈʏ	0.154
ˈu	ˈøː	0.154
ˈu	ˈu	0.154
ˈi	ˈæ	0.154
ˈa	ˈɒː	0.154
d	d̥	0.143
s	z	0.133
s	n	0.133
w	-	0.118
f	v̥	0.118
ˈi	ˈeː	0.115
ˈi	-	0.115
ˈa	ˈæ	0.115
ˈa	ˈeː	0.077
a	-	0.069
n	ə	0.062
r	-	0.061
