Gothic	Zeelandic	probability
θ_u	d̥	1.0
ˈɔː	ˈʊə̯	1.0
ˈɔ	ˈʊə̯	1.0
ˈuː	ˈyː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiː	1.0
ˈeː	ˈɛː	1.0
ˈa_l	ˈɑu̯	1.0
ʍ	ʋ	1.0
ɣ	x	1.0
ɡ_s	k	1.0
z	-	1.0
x	x	1.0
t_s_#>	t_#>	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_#>	#>	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_s	ə_ɫ	1.0
l	ɫ	1.0
k	k	1.0
j_a	ə	1.0
iː	-	1.0
i	-	1.0
h_t	x_t	1.0
h_l	ɫ	1.0
f_s	v̥	1.0
d_s	d̥	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
r	ɾ	0.939
n	n	0.938
w	ʋ	0.882
f	v	0.882
a	ə	0.871
d	d	0.857
b	b	0.818
ŋ	ŋ	0.778
oː	ə	0.769
ˈɛː	ˈɪə̯	0.75
#>	ə_#>	0.714
ɡ	x	0.667
β	-	0.6
ˈɛ	ˈæ	0.6
s_k	s_x	0.6
u	ə	0.556
ˈu	ˈɔ	0.538
s	z	0.536
θ	d̥	0.526
j	j	0.5
j	-	0.5
h	x	0.5
h	-	0.5
θ	d	0.474
u	-	0.444
ˈa	ˈɑ	0.429
ˈi	ˈɪ	0.423
β	v	0.4
ˈɛ	-	0.4
s_k	s	0.4
ɡ	-	0.333
#>	ɾ_#>	0.286
ˈɛː	ˈæi̯	0.25
ˈa	ˈɛː	0.25
oː	-	0.231
ŋ	-	0.222
ˈi	ˈi	0.192
b	ə_v̥	0.182
ˈu	ˈʏ	0.154
ˈu	ˈøː	0.154
ˈu	ˈu	0.154
ˈi	ˈæ	0.154
ˈa	ˈɒː	0.143
s	ɾ	0.143
s	s	0.143
d	d̥	0.143
a	-	0.129
w	-	0.118
f	v̥	0.118
ˈi	ˈeː	0.115
ˈi	-	0.115
ˈa	ˈæ	0.107
s	ə	0.107
ˈa	ˈeː	0.071
s	n	0.071
n	ə	0.062
r	-	0.061
