Gothic	Gothic	probability
θ_u	d̥	1.0
ˈɛ_ʍ	ˈiːə̯	1.0
ˈɛ_r	ɾ	1.0
ˈɛ	ˈæ	1.0
ˈɔː	ˈʊə̯	1.0
ˈuː	ˈyː	1.0
ˈoː_h	ˈuːə̯	1.0
ˈoː	ˈuː	1.0
ˈeː	ˈɛː	1.0
ˈa_l	ˈɑu̯	1.0
ʍ	ʋ	1.0
ɣ	x	1.0
ɡʷː	ˈyː	1.0
ɡʷ	-	1.0
ɡ_s	k	1.0
ɔː	ə	1.0
z	-	1.0
x	x	1.0
t_s_#>	t_#>	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_#>	#>	1.0
p	p	1.0
nː	n	1.0
n_s	ə_n	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_s	ə_ɫ	1.0
l	ɫ	1.0
k	k	1.0
j_a	ə	1.0
iː	-	1.0
i	-	1.0
f_s	v̥	1.0
e	ə	1.0
aː	-	1.0
<#_θ	<#_d	1.0
<#_ˈu	<#	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
n	n	0.931
r	ɾ	0.903
f	v	0.867
w	ʋ	0.833
b	b	0.818
ˈiu̯	ˈiː	0.8
a	ə	0.788
ŋ	ŋ	0.778
θ	d̥	0.769
ˈiː	ˈi	0.75
ˈɔ	ˈʊə̯	0.714
oː	ə	0.714
#>	ə_#>	0.714
<#_s	<#_z	0.684
d	d	0.667
h	x	0.625
β	-	0.6
ˈɛː	ˈɪə̯	0.6
s_k	s_x	0.6
ɡ	-	0.556
ˈu	ˈɔ	0.529
u	ə	0.5
u	-	0.5
j	j	0.5
j	-	0.5
ɡ	x	0.444
ˈa	ˈɑ	0.429
β	v	0.4
s_k	s	0.4
ˈi	ˈɪ	0.393
h	-	0.375
d	d̥	0.333
<#_s	<#_s	0.316
ˈɔ	-	0.286
ˈa	ˈɛː	0.286
s	ɾ	0.286
s	ə	0.286
s	s	0.286
oː	-	0.286
#>	ɾ_#>	0.286
ˈiː	-	0.25
ˈu	-	0.235
θ	d	0.231
ŋ	-	0.222
ˈɛː	ˈæi̯	0.2
ˈɛː	-	0.2
ˈiu̯	-	0.2
b	ə_v̥	0.182
ˈi	ˈi	0.179
w	-	0.167
a	-	0.152
ˈi	ˈæ	0.143
ˈi	-	0.143
s	z	0.143
f	v̥	0.133
ˈu	ˈʏ	0.118
ˈu	ˈøː	0.118
ˈi	ˈeː	0.107
ˈa	ˈɒː	0.107
ˈa	ˈæ	0.107
r	-	0.097
ˈa	ˈeː	0.071
n	ə_n	0.069
a	d_ə	0.061
