Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.485	4.928
#>	ɾ_#>	1.807	4.928
<#_h	<#	0.0	4.928
<#_k	<#_k	0.0	4.928
<#_l	<#_ɫ	0.0	4.928
<#_n	<#_n	0.0	4.928
<#_s	<#_s	0.0	4.928
<#_t	<#_t	0.0	4.928
<#_ɡ	<#_x	0.0	4.928
<#_ˈa	<#_ˈɑ	0.0	4.928
a	ə	0.222	4.928
a	-	2.807	4.928
b	b	0.29	4.928
b	ə_v̥	2.459	4.928
d	d	0.585	4.928
d	d̥	1.585	4.928
f	v	0.0	4.928
f_s	v̥	0.0	4.928
h	x	0.485	4.928
h	-	1.807	4.928
i	-	0.0	4.928
i_f	f	0.0	4.928
iː	-	0.0	4.928
j	-	1.0	4.928
j	j	1.0	4.928
j_a	ə	0.0	4.928
k	k	0.515	4.928
k	x	1.737	4.928
k_s_#>	s_#>	0.0	4.928
l	ɫ	0.0	4.928
l_s	ə_ɫ	0.0	4.928
lː	ɫ	0.0	4.928
m	m	0.0	4.928
n	n	0.206	4.928
n	ə	3.907	4.928
n	ə_n	3.907	4.928
n_#>	#>	0.0	4.928
nː	n	0.0	4.928
oː	ə	0.415	4.928
oː	-	2.0	4.928
p	p	0.0	4.928
r	ɾ	0.126	4.928
r	-	3.585	4.928
r_#>	ɾ_#>	0.0	4.928
s	z	1.1	4.928
s	s	2.585	4.928
s	ɾ	2.907	4.928
s	ə	3.322	4.928
s	-	3.907	4.928
s	n	3.907	4.928
s_#>	#>	0.0	4.928
t	t	0.0	4.928
t_#>	d̥_#>	0.0	4.928
t_s_#>	t_#>	0.0	4.928
u	ə	0.0	4.928
u_s_#>	#>	0.0	4.928
w	ʋ	0.181	4.928
w	-	3.087	4.928
x_s	x	0.0	4.928
z	-	0.0	4.928
ŋ	ŋ	0.0	4.928
ɡ	x	0.585	4.928
ɡ	-	1.585	4.928
ɡ_s	ɡ̊	0.0	4.928
ɣ	x	0.0	4.928
ʍ	ʋ	0.0	4.928
ˈa	ˈɑ	1.222	4.928
ˈa	ˈɛː	2.0	4.928
ˈa	ˈɒː	2.807	4.928
ˈa	ˈæ	3.222	4.928
ˈa	ˈeː	3.807	4.928
ˈa_l	ˈɑu̯	0.0	4.928
ˈeː	ˈɛː	0.0	4.928
ˈi	ˈɪ	1.184	4.928
ˈi	ˈi	2.322	4.928
ˈi	ˈæ	2.644	4.928
ˈi	ˈeː	3.059	4.928
ˈi	-	3.644	4.928
ˈiu̯	ˈiː	0.0	4.928
ˈiː	ˈi	0.0	4.928
ˈoː	ˈuː	0.0	4.928
ˈu	ˈɔ	0.807	4.928
ˈu	ˈu	2.807	4.928
ˈu	ˈøː	2.807	4.928
ˈu	ˈʏ	2.807	4.928
ˈuː	ˈyː	0.0	4.928
ˈɔ	ˈʊə̯	0.0	4.928
ˈɔː	ˈʊə̯	0.0	4.928
ˈɛ	ˈæ	0.0	4.928
ˈɛː	ˈɪə̯	0.415	4.928
ˈɛː	ˈæi̯	2.0	4.928
β	-	0.737	4.928
β	v	1.322	4.928
θ	d̥	0.585	4.928
θ	d	1.585	4.928
θ_a	d_ə	0.0	4.928
