Phone1	Phone2	PMI
d_a	d_a	11.02
r_a	r_a	10.825
<#_ˈo	<#_ˈo	10.701
v_a	v_a	10.63
<#_z	<#_z	10.619
<#_n	<#_n	10.209
s_t	s_t	10.176
n_iː_#>	n_#>	10.088
<#_p	<#_p	10.014
<#_s	<#_s	10.006
<#_l	<#_l	9.862
<#_l	<#_ɫ	9.806
l_#>	ɫ_#>	9.638
<#_m	<#_m	9.549
<#_d	<#_d	9.529
<#_r	<#_r	9.523
l_ˈa	ɫ_ˈa	9.466
<#_c	<#_t	9.418
<#_k	<#_k	9.374
<#_ɦ	<#_ɡ	9.301
o_#>	o_#>	9.281
<#_t	<#_t	9.135
<#_v	<#_v	9.131
m̩	u_m	9.099
k_#>	k_#>	9.036
a_#>	a_#>	8.108
ˈɛ_s	ˈɛ_s	7.449
t_#>	t_#>	7.42
k_o	k_o	7.228
<#_ʧ	<#_ʧ	7.228
k_a	k_a	7.223
<#_b	<#_b	7.199
<#_ʒ	<#_ʒ	7.199
ˈɛ_v	ˈɛ_v	7.028
ˈɛ_l	ˈɛ_l	6.946
p_#>	p_#>	6.7
j_ɛ	ɛ	6.478
l_ˈɛː	l_ˈɛ	6.454
l_a	ɫ_a	6.454
r_ˈaː	r_ˈa	6.2
ˈɪ	ˈi	5.884
ˈɛ_f	f	5.736
t_#>	ɛ_#>	5.126
ˈu	ˈa	4.954
ʃ	ʃ	4.948
v	v	4.676
ˈuː	ˈo	4.489
ˈo	ˈo	4.486
b	b	4.433
l	ɫ	4.334
ˈr̩	ˈr̩	4.12
ɪ	i	4.082
ˈɛ	ˈɛ	4.073
s_#>	s_#>	3.96
l_ˈu	ˈo	3.875
<#_j	<#_j	3.842
j_ˈɛ	ˈɛ	3.83
l_ɛ	l_ɛ	3.792
r̝_ɛ	r_ɛ	3.792
ˈiː	ˈi	3.66
ˈɛ_n	ˈɛ_n	3.602
ʦ_ɛ	ʦ_ɛ	3.597
n_a	n_a	3.597
t_a	t_a	3.597
ˈɪ_s	ˈi_s	3.597
ɛ_n	ɛ_n	3.545
ˈr̩_t	ˈr̩_t	3.432
t_o	t_o	3.407
k_iː	o_k	3.402
ɛ	ɛ	3.396
v_j	v_ˈɛ	3.381
d	d	3.32
j_ˈɛ_t	ˈɛ_t	3.296
s	s	3.292
r̝̊	r	3.232
ɛ_#>	ɛ_#>	3.219
l_iː_#>	ɫ_#>	3.214
ˈa	ˈa	3.17
n_#>	n_#>	3.098
#>	r_#>	2.975
r	r	2.959
ˈu_x	ˈu	2.958
x_#>	k_#>	2.92
t	t	2.888
ˈɛː	ˈɛ	2.786
ˈl̩	ˈo_ɫ	2.776
v_iː	f	2.712
ʒ	ʒ	2.71
ˈiː	ˈɛ	2.552
ˈɛ_z	z	2.486
z	z	2.285
d_l	ɫ	2.265
ʦ	ʦ	2.214
m	m	2.031
v_j	v	2.02
ˈɛ_t	t	1.884
ˈaː	ˈa	1.868
p	p	1.775
x	k	1.768
n	n	1.765
ɟ	d	1.632
r̝	r	1.538
r	ˈr̩	1.466
k	k	1.461
ˈl̩	ˈo	1.372
ˈɛ	ˈo	1.039
t_#>	#>	1.023
