Czech	Macedonian	probability
#>	r_#>	1.0
<#_b	<#_b	1.0
<#_c	<#_t	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɦ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
a_#>	a_#>	1.0
b	b	1.0
c	t	1.0
d	d	1.0
d_l	ɫ	1.0
iː	-	1.0
j_ɛ	ɛ	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
k_iː	o_k	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_ˈa	ɫ_ˈa	1.0
l_ˈu	ˈo	1.0
l_ˈɛː	l_ˈɛ	1.0
m	m	1.0
m̩	u_m	1.0
o	o_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_ˈaː	r_ˈa	1.0
r̝	r	1.0
r̝̊	r	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	#>	1.0
v	v	1.0
v_iː	f	1.0
x	<#	1.0
x_#>	k_#>	1.0
z	z	1.0
ɛ_#>	ɛ_#>	1.0
ɟ	d	1.0
ɦ	ɡ	1.0
ɪ	i	1.0
ɲ	n	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	1.0
ˈaː	ˈɛ	1.0
ˈl̩	ˈo_ɫ	1.0
ˈo	ˈo	1.0
ˈr̩	ˈr̩	1.0
ˈu	ˈa	1.0
ˈu_x	ˈu	1.0
ˈuː	ˈo	1.0
ˈɛ_f	f	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɪ	ˈi	1.0
ɛ	t	0.182
ɛ	a	0.273
ˈɛ	ˈo	0.143
<#_l	<#_ɫ	0.4
n	n	0.364
r	r	0.714
ˈiː	ˈi	0.4
t	ɛ_#>	0.235
t	t	0.235
ɛ	ɛ	0.545
<#_l	<#_l	0.6
n	n_#>	0.636
r	ˈr̩	0.286
ˈiː	ˈɛ	0.6
ˈɛ	ˈɛ	0.857
t	t_#>	0.529
