Phone1	Phone2	Surprisal
a	o	1.008
a	i	1.387
a	-	3.056
aː	-	0.0
b	b	0.0
c	t	0.0
d	d	0.259
d	-	2.607
iː	-	1.697
iː	a	1.792
iː	u	2.815
iː	j	3.077
iː	i	3.398
iː	oːu̯	4.398
j	iː	0.0
k	k	0.459
k	k_i	1.875
l	l	0.0
l̩	i_l	0.0
m	m	0.0
n	n	1.001
n	n_s	1.698
n	n_a	2.38
o	a	1.123
o	-	2.194
o	o	2.194
o	e	3.269
p	p	0.0
r	r	0.0
r̝	e_r	0.0
r̝̊	r_i	0.0
s	s	0.734
s	n	2.088
s	n_s	2.613
t	t	0.244
t	t_o	2.685
u	a_ŋ	0.0
uː	a	0.0
v	v	0.196
v	w	2.975
x	u_s	0.0
z	z	0.0
z̥	-	0.0
ɛ	-	1.528
ɛ	e	1.573
ɛ	a	1.656
ɛ_d	ai̯	0.0
ɦ	ɡ	0.486
ɦ	z	1.807
ɪ	-	0.771
ɪ	u	1.273
ɲ	-	0.0
ɲ_ɛ	eː	0.0
ʒ	ɡ	0.0
ʦ	k	0.879
ʦ	-	1.132
ʧ	i_t	0.0
