Phone1	Phone2	Surprisal
a	o	0.0
b	b	0.0
c	n_t	0.0
d	d	0.628
d	n	1.503
d̥	d	0.0
iː	a	0.0
j	iː	0.939
j	aːi̯	1.974
j	ai̯	2.16
k	k	0.547
k	-	1.664
l	l	0.458
l	-	1.877
l̩	l	0.0
m	m	0.0
n	n	0.0
o	-	0.585
o	o	1.585
p	p	0.0
r	r	0.0
r̝	e_r	0.0
r̝̊	r	0.0
r̩	r_u	0.0
s	s	0.0
t	t	0.0
v	v	0.2
v	w	2.953
x	s	0.0
z	z	0.0
z̥	-	0.0
ɛ	a	1.445
ɛ	-	2.012
ɛ	l	2.263
ɛ	e	2.504
ɛː	i	0.0
ɦ	ɡ	0.635
ɦ	z	1.49
ɪ	u_v	0.0
ɲ_ɛ	eː	0.0
ʒ	ɡ	0.0
ʦ	-	0.671
ʦ	k	1.426
ˈa	-	0.794
ˈa	i_n	1.24
ˈaː	-	0.0
ˈiː	u	0.919
ˈiː	-	1.475
ˈiː	oːu̯	3.165
ˈl̩	i_l	0.0
ˈo	a	0.345
ˈo	o	2.232
ˈou̯	-	0.0
ˈr̩	i_r	0.0
ˈu	au̯	0.0
ˈuː	a	0.0
ˈɛ	e	1.334
ˈɛ	a	1.682
ˈɛ	-	1.778
ˈɛ_n	aː	0.0
ˈɛː	e	0.0
ˈɪ	-	0.787
ˈɪ	u	1.25
