Czech	Czech	probability
ʦ	-	1.0
ʒ	ɡ	1.0
ɲ_ɛ	eː	1.0
ɲ	-	1.0
ɛː	-	1.0
z̥	-	1.0
z	z	1.0
v_j	w	1.0
v	v	1.0
uː	a	1.0
r̩	r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	i_l	1.0
j	ai̯	1.0
d̥	d	1.0
b	b	1.0
aː	-	1.0
a_#>	e_#>	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
<#	<#_k	1.0
t	t	0.833
s	s	0.75
l	l	0.75
k	k	0.714
#>	s_#>	0.714
d	d	0.667
ɪ	-	0.571
o	a	0.471
a	o	0.467
ɪ	u	0.429
u	au̯	0.4
u	a_ŋ	0.4
ɛ	e	0.391
iː	a	0.385
iː	-	0.385
x	ɡ_i	0.333
x	u_s	0.333
x	s	0.333
d	n	0.333
k	-	0.286
a	i	0.267
a	-	0.267
ɛ	a	0.261
ɛ	-	0.261
s	n_s	0.25
l	l_i	0.25
o	o	0.235
#>	n_#>	0.229
u	aːu̯	0.2
o	-	0.176
t	t_o	0.167
iː	u	0.154
o	e	0.118
ɛ	l	0.087
iː	oːu̯	0.077
#>	e_#>	0.057
