Czech	Czech	probability
ʦ	k_t	1.0
ʒ	ɡ	1.0
ɲ	eː	1.0
ɛ_n	aː	1.0
z̥	-	1.0
z	z	1.0
x_#>	ɡ_i_s_#>	1.0
uː	a	1.0
u	aːu̯	1.0
t	t	1.0
s	s	1.0
r̝̊	r	1.0
r̝	e_r	1.0
r	r	1.0
p	p	1.0
ou̯	-	1.0
m	m	1.0
l̩	i_l	1.0
k	k	1.0
j_ɛ	ai̯	1.0
j	iː	1.0
iː_#>	a_n_#>	1.0
d̥	d	1.0
c	n_t	1.0
b	b	1.0
aː	-	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
#>	o_#>	1.0
v	v	0.909
n	n	0.8
l	l	0.7
d	d	0.7
ɪ	-	0.6
ɦ	ɡ	0.6
x	u_s	0.5
x	s	0.5
a_#>	e_#>	0.5
a_#>	#>	0.5
a	o	0.5
iː	-	0.444
o	a	0.412
ɪ	u	0.4
ɦ	z	0.4
ɛ	e	0.385
ɛ	-	0.346
l	l_i	0.3
d	n	0.3
a	i	0.286
ɛ	a	0.269
o	o	0.235
iː	j	0.222
iː	a	0.222
a	-	0.214
n	n_a	0.2
o	n	0.118
o	e	0.118
o	-	0.118
iː	oːu̯	0.111
v	w	0.091
