Czech	Old Prussian	probability
ʧ	i_t	1.0
ʒ	ɡ	1.0
ɲ_ɛ	eː	1.0
ɲ	-	1.0
ɛ_d	ai̯	1.0
z̥	-	1.0
z	z	1.0
x	u_s	1.0
uː	a	1.0
u	a_ŋ	1.0
r̝̊	r_i	1.0
r̝	e_r	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l̩	i_l	1.0
l	l	1.0
j	iː	1.0
c	t	1.0
b	b	1.0
aː	-	1.0
v	v	0.873
t	t	0.845
d	d	0.836
k	k	0.727
ɦ	ɡ	0.714
s	s	0.601
ɪ	-	0.586
ʦ	k	0.544
n	n	0.5
a	o	0.497
o	a	0.459
ʦ	-	0.456
ɪ	u	0.414
a	i	0.382
ɛ	-	0.347
ɛ	e	0.336
ɛ	a	0.317
n	n_s	0.308
iː	-	0.308
iː	a	0.289
ɦ	z	0.286
k	k_i	0.273
s	n	0.235
o	o	0.218
o	-	0.218
n	n_a	0.192
d	-	0.164
s	n_s	0.163
t	t_o	0.155
iː	u	0.142
v	w	0.127
a	-	0.12
iː	j	0.118
o	e	0.104
iː	i	0.095
