Czech	Czech	probability
ʦ	-	1.0
ʒ	ɡ	1.0
ɲ_ɛ	eː	1.0
z̥	-	1.0
z	z	1.0
x_#>	ɡ_i_s_#>	1.0
v_j	w	1.0
v	v	1.0
uː	a	1.0
u	aːu̯	1.0
r̝̊	r	1.0
r̝	e_r	1.0
r	r	1.0
p	p	1.0
ou̯	-	1.0
m	m	1.0
l̩	i_l	1.0
k	k	1.0
j_ɛ	ai̯	1.0
iː_#>	a_n_#>	1.0
c	t_i	1.0
b	b	1.0
aː	-	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
<#	<#_a	1.0
t	t	0.833
n	n	0.818
s	s	0.75
l	l	0.7
a_#>	#>	0.625
ɪ	-	0.6
ɦ	ɡ	0.6
d	d	0.6
a	o	0.583
iː	-	0.571
x	u_s	0.5
x	s	0.5
o	a	0.438
ɛ	e	0.435
ɪ	u	0.4
ɦ	z	0.4
d	n	0.4
a_#>	e_#>	0.375
ɛ	a	0.304
l	l_i	0.3
iː	a	0.286
ɛ	-	0.261
s	n_s	0.25
o	o	0.25
a	i	0.25
o	-	0.188
n	n_a	0.182
t	t_o	0.167
a	-	0.167
iː	oːu̯	0.143
o	e	0.125
