Czech	Old Prussian	probability
ʦ	k_t	1.0
ʒ	ɡ	1.0
ɲ	eː	1.0
ɛ_n	aː	1.0
z̥	-	1.0
z	z	1.0
uː	a	1.0
u	aːu̯	1.0
t	t	1.0
s	s	1.0
r̝̊	r	1.0
r̝	e_r	1.0
r	r	1.0
p	p	1.0
ou̯	-	1.0
m	m	1.0
l̩	i_l	1.0
k	k	1.0
j_ɛ	ai̯	1.0
j	iː	1.0
d̥	d	1.0
c	n_t	1.0
b	b	1.0
aː	-	1.0
v	v	0.871
n	n	0.806
l	l	0.8
d	d	0.722
ɦ	ɡ	0.714
ɪ	-	0.67
x	u_s	0.639
a	o	0.536
o	a	0.477
iː	-	0.434
x	s	0.361
ɛ	-	0.35
ɪ	u	0.33
ɛ	a	0.326
ɛ	e	0.324
ɦ	z	0.286
d	n	0.278
iː	a	0.275
a	i	0.255
o	o	0.227
iː	j	0.216
a	-	0.209
l	l_i	0.2
n	n_a	0.194
v	w	0.129
o	n	0.108
o	e	0.108
o	-	0.08
iː	oːu̯	0.074
