Czech	Old Prussian	probability
ʦ	-	1.0
ʒ	ɡ	1.0
ɲ	-	1.0
ɦ	ɡ	1.0
ɛː	-	1.0
z	z	1.0
v	v	1.0
uː	a	1.0
u	a_ŋ	1.0
t	t	1.0
r̩	r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	i_l	1.0
iː_#>	a_n_#>	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
a_#>	e_#>	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
<#	<#_k	1.0
#>	s_#>	0.923
l	l	0.778
s	s	0.75
k	k	0.714
iː	-	0.667
ɪ	-	0.571
x	ɡ_i	0.5
x	u_s	0.5
ɛ	e	0.476
o	a	0.438
a	o	0.438
ɪ	u	0.429
a	-	0.312
ɛ	-	0.286
k	-	0.286
s	n_s	0.25
o	o	0.25
a	i	0.25
ɛ	a	0.238
l	l_i	0.222
o	-	0.188
iː	j	0.167
iː	a	0.167
o	e	0.125
#>	o_#>	0.077
