Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʏ_r̥_#>	0.084	5.537
#>	ɡ̊_#>	5.15	5.537
#>	ˈiː_r̥_#>	5.15	5.537
<#_kʰ	<#	0.0	5.537
<#_l	<#_l	0.0	5.537
<#_r	<#_r	0.585	5.537
<#_r	<#_r̥	1.585	5.537
<#_ɡ	<#_ɡ̊	0.0	5.537
<#_ˈa	<#_ˈa	0.0	5.537
a	a	0.057	5.537
a	-	4.7	5.537
a_#>	#>	0.0	5.537
b	b̥	0.0	5.537
d	d̥	0.926	5.537
d	ð	1.078	5.537
d_r	d̥_r	0.0	5.537
d_ɛ	ð_ʏ	0.0	5.537
f	f	0.0	5.537
h	h	0.144	5.537
h	ç	3.392	5.537
j	j	1.363	5.537
j	l_j	2.585	5.537
j	ç	2.585	5.537
j	ɟ̊	2.585	5.537
j	ɡ̊	3.17	5.537
jː	ˈɛːi̯_j	0.0	5.537
k	k	0.322	5.537
k	c	2.322	5.537
kʰ	kʰ	0.0	5.537
kː	ʰk	0.263	5.537
kː	ʰc	2.585	5.537
l	l	0.526	5.537
l	l̥	2.363	5.537
l	t͡l̥	3.17	5.537
lː	t͡l̥	0.0	5.537
m	m	0.0	5.537
mː	m	0.0	5.537
n	n	0.426	5.537
n	n̥	2.841	5.537
n	-	3.841	5.537
n	t͡n̥	4.426	5.537
n_#>	#>	0.0	5.537
nː	nː	0.363	5.537
nː	-	2.17	5.537
p	p	0.0	5.537
pʰ	pʰ	0.0	5.537
pː	ʰp	0.0	5.537
r	r	0.968	5.537
r	r̥	1.244	5.537
r	ð_ɪ	3.907	5.537
s	s	0.0	5.537
s_#>	s_#>	0.0	5.537
sː	sː	0.0	5.537
t	t	0.0	5.537
tʰ	θ	0.874	5.537
tʰ	tʰ	1.138	5.537
tː	ʰt	0.778	5.537
tː	t	1.263	5.537
tː_ɛ	ʰt͡n̥	0.0	5.537
v	v	0.222	5.537
v	kʰ_v	3.544	5.537
v	f	4.129	5.537
ŋ	ŋ	0.0	5.537
ŋː	ŋ	0.0	5.537
ɔ	aːu̯	0.0	5.537
ɕ	cʰ	0.485	5.537
ɕ	θ	1.807	5.537
ɖ	r_ð	0.0	5.537
ɛ	ɪ	0.663	5.537
ɛ	ʏ	1.926	5.537
ɛ	ɡ̊_ʏ	3.248	5.537
ɡ	ɣ	0.848	5.537
ɡ	x	2.17	5.537
ɡ	ɡ̊	2.17	5.537
ɡ_a	a	0.0	5.537
ɡ_ɛ	ɡ̊	0.0	5.537
ɡː	ɡ̊ː	0.585	5.537
ɡː	ɟ̊ː	1.585	5.537
ɧ	s_c	1.263	5.537
ɧ	s_j	1.585	5.537
ɧ	s	2.0	5.537
ɪ	ɛ	0.585	5.537
ɪ	i	1.585	5.537
ɳ	r_t͡n̥	0.485	5.537
ɳ	t͡n̥	1.807	5.537
ɵ	ɑu̯	0.0	5.537
ʂ	r̥_s	0.0	5.537
ʈ	t_ɪ	0.0	5.537
ʈː	r̥_t	0.0	5.537
ʊ	j_ʏ	0.0	5.537
ˈa	ˈa	0.71	5.537
ˈa	ˈœ	2.585	5.537
ˈa	-	3.17	5.537
ˈa	ˈɑu̯	3.17	5.537
ˈeː	ˈɛːi̯	1.0	5.537
ˈeː	-	1.737	5.537
ˈeː	ˈɪː	2.322	5.537
ˈiː	ˈiː	0.0	5.537
ˈoː	-	1.585	5.537
ˈoː	ˈaːu̯	1.907	5.537
ˈoː	ˈɑːu̯	2.322	5.537
ˈoː	ˈɔː	2.322	5.537
ˈoː_r	ˈɑːu̯_r̥	0.0	5.537
ˈuː	ˈoːu̯	0.263	5.537
ˈuː	ˈɔ_r	2.585	5.537
ˈuː_#>	ˈiː_r̥_#>	0.0	5.537
ˈyː	-	0.737	5.537
ˈyː	j_ˈoːu̯	1.322	5.537
ˈæː	-	0.0	5.537
ˈæː_r	ˈɛː_r̥	0.0	5.537
ˈøː	ˈœːy̯	1.248	5.537
ˈøː	-	1.441	5.537
ˈøː	ˈaːi̯	2.248	5.537
ˈœ	-	0.652	5.537
ˈœ	j	2.459	5.537
ˈœ	ˈɪ	2.459	5.537
ˈœː	ˈɛːi̯	0.0	5.537
ˈɑː	ˈaː	0.585	5.537
ˈɑː	-	2.322	5.537
ˈɑː	ˈɛː	2.907	5.537
ˈɔ	-	0.874	5.537
ˈɔ	ˈɔ	1.874	5.537
ˈɔ	ˈou̯	2.459	5.537
ˈɛ	ˈɛ	1.222	5.537
ˈɛ	-	2.807	5.537
ˈɛ	ˈɪː	2.807	5.537
ˈɛ	j_ˈɛ	3.807	5.537
ˈɛ	ˈai̯	3.807	5.537
ˈɛ	ˈau̯	3.807	5.537
ˈɛ	ˈɛi̯	3.807	5.537
ˈɛː	-	1.0	5.537
ˈɛː	ˈɛː	1.0	5.537
ˈɪ	ˈɪ	1.222	5.537
ˈɪ	-	1.485	5.537
ˈɪ	ˈi	2.222	5.537
ˈɵ	ˈʏ	0.71	5.537
ˈɵ	-	3.17	5.537
ˈɵ	ˈu	3.17	5.537
ˈɵ	ˈɔ	3.17	5.537
ˈɵ	ɲ	4.17	5.537
ˈʉː	ˈuː	0.737	5.537
ˈʉː	ˈoːu̯	2.322	5.537
ˈʉː	ˈʏː	3.059	5.537
ˈʉː	ˈœː	3.644	5.537
ˈʊ	-	0.737	5.537
ˈʊ	ˈu	1.322	5.537
ˈʏ	ˈɪ	0.678	5.537
ˈʏ	-	1.415	5.537
