Swedish	Icelandic	probability
#>	a_#>	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɕ	<#_cʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈiː	<#_ˈiː	1.0
<#_ˈoː	<#_ˈɑːu̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_#>	a_#>	1.0
d_#>	ð_#>	1.0
h	ç	1.0
k	k	1.0
k_#>	k_ʏ_r̥	1.0
k_a	c_a	1.0
kː	ʰk	1.0
l_d	t_l̥	1.0
l_ɪ	l	1.0
lː_#>	l̥_ʏ_r̥	1.0
m	m	1.0
mː_a	m_a	1.0
n_d	n_d̥	1.0
nː	nː	1.0
p	p	1.0
p_#>	p_ʏ_r̥	1.0
p_a	p_a	1.0
r_j	r_ɡ̊	1.0
r_m	r_m	1.0
s	s	1.0
s_#>	s_#>	1.0
sː_#>	sː	1.0
t	t	1.0
tː_#>	ʰt_ʏ_r̥	1.0
v	v	1.0
ŋ_#>	ŋ_ɡ̊	1.0
ŋː	ŋ_ɡ̊	1.0
ɖ	ð	1.0
ɛ_#>	ɪ_#>	1.0
ɡː	ɟ̊ː	1.0
ɡː_#>	ɡ̊ː_#>	1.0
ɧ	s_c	1.0
ɳ_#>	t_n̥	1.0
ʈː	r̥_t	1.0
ʊ_#>	j_ʏ_#>	1.0
ˈiː	ˈiː	1.0
ˈoː_#>	ˈaːu̯_#>	1.0
ˈoː_r	ˈɑːu̯_r̥	1.0
ˈuː_#>	ˈiː_r̥_#>	1.0
ˈyː	j_ˈoːu̯	1.0
ˈæː_r	ˈɛː_r̥	1.0
ˈøː_#>	j_ˈoːu̯_r̥	1.0
ˈœː_r	ˈɛːi̯_r	1.0
ˈʉː_ɡ	j_ˈuː	1.0
ˈʊ	ˈu	1.0
ˈʏ	ˈɪ	1.0
t_#>	t_ʏ_r̥	0.571
ɡ	ɣ_ʏ	0.231
ˈuː	ˈɔ_r	0.231
ˈɑː	ˈaː	0.571
<#_j	<#_d̥	0.182
<#_l	<#_l̥	0.2
l_#>	l_ʏ_r̥	0.222
n_#>	n̥_#>	0.462
ˈeː	j	0.222
ˈeː	ˈɪː	0.222
ˈɪ	ˈɛ	0.182
<#_j	<#_ɟ̊	0.273
<#_j	<#_l	0.273
<#_j	<#_ç	0.273
<#_kʰ	<#	0.273
<#_r	<#_r̥	0.333
<#_v	<#_kʰ	0.133
j	<#_j	0.333
l_#>	l̥_#>	0.333
n	n	0.583
r	r̥	0.083
r	r_ɪ	0.083
r	r	0.833
ɛ	ɪ	0.333
ˈøː	ˈaːi̯	0.333
ˈɑː	v_ˈaː	0.143
ˈɑː	ˈa_r	0.143
ˈɑː	ˈɛː	0.143
ˈɪ	ˈi	0.273
ˈʉː	ˈoːu̯	0.13
ˈʉː	ˈʏː	0.13
ˈʉː	j_ˈuː	0.13
<#_tʰ	<#_θ	0.524
<#_ˈɵ	<#_ˈʏ	0.714
d	d̥	0.154
l_#>	l_#>	0.444
r_#>	r̥	0.864
ɡ	r̥	0.154
ɡ	ɣ	0.154
ɡ	x	0.154
ˈɔ	ˈou̯	0.4
a	r̥	0.5
a	ʏ	0.5
n	n̥	0.25
tː	ˈɔu̯_ʰt	0.25
tː	t	0.375
tː	ʰt	0.375
v_#>	f_#>	0.25
v_#>	v_ʏ_r̥	0.75
ɛ	ʏ	0.5
ˈa	ˈɑu̯	0.125
ˈœ	ˈœ	0.5
ˈœ	ˈɪ	0.5
ˈɛ	ˈau̯	0.125
ˈɛ	ˈai̯	0.125
ˈɛ	j_ˈɛ	0.125
ˈɛː	j_ˈɛː	0.5
ˈɛː	ˈɛː	0.5
ˈɪ	ˈɪ	0.545
ˈɵ	ˈɔ	0.25
ˈɵ	ˈʏ	0.75
ˈʉː	ˈuː	0.435
<#_tʰ	<#_tʰ	0.476
<#_ˈɵ	<#_ˈu	0.286
d	ð	0.846
l	l	0.696
r_#>	ɪ_r̥	0.136
ˈeː	ˈɛːi̯	0.556
ˈoː	ˈɑːu̯	0.286
ˈoː	ˈaːu̯	0.286
ˈɔ	ˈɔ	0.6
<#_kʰ	<#_kʰ	0.727
<#_r	<#_r	0.667
<#_v	<#_v	0.867
j	j	0.667
l	t_l̥	0.087
l	l̥	0.217
n	nː_#>	0.167
ɛ	-	0.167
ˈøː	ˈœːy̯	0.667
ˈʉː	ˈœː	0.087
ˈʉː	j_ˈoːu̯	0.087
<#_l	<#_l	0.8
n_#>	n_#>	0.538
ɡ	ɡ̊	0.308
ˈa	ˈœ	0.188
ˈa	ˈa	0.688
ˈɛ	ˈɪː	0.188
ˈɛ	ˈɛ	0.438
t_#>	t_#>	0.429
ˈoː	ˈɔː	0.429
ˈuː	ˈoːu̯	0.769
