Swedish	Icelandic	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈu	1.0
ˈɛː	ˈɛː	1.0
ˈœː	ˈɛːi̯	1.0
ˈæː	ˈɛː	1.0
ˈuː_#>	ˈiː_r̥_#>	1.0
ˈiː_#>	ˈɛː_r̥_#>	1.0
ˈiː	ˈiː	1.0
ʊ	j_ʏ	1.0
ʈː	r̥_t	1.0
ɳ	r_t	1.0
ɪ	ɛ	1.0
ɡ_r	ɡ̊_r	1.0
ɡ_a	a	1.0
ɖ	r_ð	1.0
ɕ	cʰ	1.0
ŋː	ŋ	1.0
ŋ	ŋ_ɡ̊	1.0
v_#>	f_#>	1.0
t	t	1.0
sː	sː	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	r_a	1.0
nː	nː	1.0
mː	m	1.0
m	m	1.0
lː	t͡l̥_ʏ	1.0
l_d	t͡l̥	1.0
l_#>	l_#>	1.0
kː	ʰk	1.0
kʰ_n	n̥	1.0
kʰ	kʰ	1.0
f	f	1.0
d_ɛ	ð_ʏ	1.0
d_r	d̥_r	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
v	v	0.914
a	a	0.906
h	h	0.905
k	k	0.8
ˈuː	ˈoːu̯	0.769
p	p	0.75
ˈɵ	ˈʏ	0.733
n	n	0.727
l	l	0.725
ˈɑː	ˈaː	0.714
ˈeː	ˈɛːi̯	0.714
#>	ʏ_r̥_#>	0.702
ˈa	ˈa	0.688
ɡː	ɡ̊ː	0.667
tː	ʰt	0.615
ˈʉː	ˈuː	0.6
ˈɛ	ˈɛ	0.583
ˈøː	ˈœːy̯	0.571
ˈɪ	ˈɪ	0.545
r	r̥	0.538
d	d̥	0.538
tʰ	θ	0.524
ˈɔ	ˈɔ	0.5
ˈɔ	ˈou̯	0.5
ˈœ	ˈɪ	0.5
ˈœ	ˈœ	0.5
ˈyː	ˈiː	0.5
ˈyː	j_ˈoːu̯	0.5
ɛ	ɪ	0.5
tʰ	tʰ	0.476
ˈoː	ˈɑːu̯	0.462
d	ð	0.462
ɡ	ɣ	0.455
ɧ	s_c	0.417
r	r	0.404
j	j	0.389
tː	t	0.385
ɡ	ɡ̊	0.364
ɧ	s_j	0.333
ɡː	ɟ̊ː	0.333
ˈoː	ˈaːu̯	0.308
ˈøː	ˈaːi̯	0.286
ˈeː	ˈɪː	0.286
ˈɪ	ˈi	0.273
ɧ	s	0.25
p	ʰp	0.25
ˈuː	ˈɔ	0.231
ˈoː	ˈɔː	0.231
n	n̥	0.212
ɛ	ʏ	0.208
ɛ	-	0.208
ˈʉː	ˈoːu̯	0.2
k	c	0.2
ˈa	ˈœ	0.188
ˈɪ	-	0.182
ɡ	x	0.182
l	l̥	0.175
ˈɛ	ˈɪː	0.167
j	ɟ̊	0.167
j	ç	0.167
j	l_j	0.167
#>	r̥_#>	0.155
ˈɑː	ˈɛː	0.143
ˈɑː	ˈa	0.143
ˈøː	ˈoːu̯	0.143
ˈɵ	ˈɔ	0.133
ˈɵ	ˈu	0.133
ˈa	ˈɑu̯	0.125
ˈʉː	ˈʏː	0.12
j	ɡ̊	0.111
l	t͡l̥	0.1
h	ç	0.095
v	kʰ_v	0.086
ˈɛ	ˈɛi̯	0.083
ˈɛ	ˈau̯	0.083
ˈɛ	ˈai̯	0.083
ɛ	ɡ̊_ʏ	0.083
ˈʉː	ˈœː	0.08
#>	n̥_#>	0.071
n	nː	0.061
r	ɪ_r̥	0.058
a	ʏ	0.057
