Swedish	Icelandic	probability
ˈœː	ˈɛːi̯	1.0
ˈøː_#>	ˈoːu̯_r̥_#>	1.0
ˈæ	-	1.0
ˈuː_#>	ˈiː_r̥_#>	1.0
ˈiː	ˈiː	1.0
ʊ	j_ʏ	1.0
ʈː	r̥_t	1.0
ɵ	-	1.0
ɳ	t͡n̥	1.0
ɛ_n	n	1.0
ɖ	r_ð	1.0
ɕ	cʰ	1.0
ŋː	ŋ	1.0
ŋ	ŋ_ɡ̊	1.0
v_#>	f_#>	1.0
t	t	1.0
sː	sː	1.0
s_#>	s_#>	1.0
s	s	1.0
rː	-	1.0
r_a	r_a	1.0
pː	-	1.0
p	p	1.0
nː	nː	1.0
mː	m	1.0
m	m	1.0
lː	t͡l̥	1.0
l_ɪ	l	1.0
l_d	t͡l̥	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
f	f	1.0
d_ɛ	ð_ʏ	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_kʰ	<#	1.0
v	v	0.912
h	h	0.905
#>	ʏ_r̥_#>	0.899
a	a	0.891
ˈuː	ˈoːu̯	0.833
ˈœ	-	0.818
k	k	0.8
l	l	0.694
n	n	0.689
ˈa	ˈa	0.688
ɡː	ɡ̊ː	0.667
kː	ʰk	0.667
ˈɵ	ˈʏ	0.647
ˈʏ	ˈɪ	0.625
ˈɑː	ˈaː	0.625
ˈʊ	-	0.6
ˈyː	-	0.6
ˈʉː	ˈuː	0.583
ˈeː	-	0.583
tː	ʰt	0.583
d	d̥	0.581
ɛ	ɪ	0.571
tʰ	θ	0.524
ˈɛː	ˈɛː	0.5
ˈɛː	-	0.5
ˈɔ	-	0.5
ˈæː	ˈɛː	0.5
ˈæː	-	0.5
tʰ	tʰ	0.476
r	r̥	0.474
ˈøː	ˈœːy̯	0.471
r	r	0.456
ˈɪ	ˈɪ	0.429
ˈɛ	ˈɛ	0.429
d	ð	0.419
ˈeː	ˈɛːi̯	0.417
ɧ	s_c	0.417
tː	t	0.417
ˈʊ	ˈu	0.4
ˈyː	j_ˈoːu̯	0.4
j	j	0.389
ɡ	ɣ	0.385
ˈʏ	-	0.375
ˈɪ	-	0.357
ˈoː	ˈɑːu̯	0.353
ɧ	s_j	0.333
ɡː	ɟ̊ː	0.333
kː	-	0.333
ɡ	ɡ̊	0.308
ˈɔ	ˈɔ	0.3
ˈøː	-	0.294
ɧ	s	0.25
ɛ	ʏ	0.238
ˈɵ	-	0.235
ˈøː	ˈaːi̯	0.235
ˈoː	ˈaːu̯	0.235
ˈoː	-	0.235
ˈɪ	ˈi	0.214
ˈʉː	ˈoːu̯	0.208
ˈɔ	ˈou̯	0.2
k	c	0.2
l	l̥	0.194
ˈɛ	ˈɪː	0.19
ˈɛ	-	0.19
ˈa	ˈœ	0.188
ˈœ	ˈɪ	0.182
ˈoː	ˈɔː	0.176
ˈuː	ˈɔ_r	0.167
j	ɟ̊	0.167
j	ç	0.167
j	l_j	0.167
ɡ	ˈuː	0.154
ɡ	x	0.154
n	n̥	0.133
ˈʉː	ˈʏː	0.125
ˈɑː	ˈɛː	0.125
ˈɑː	ˈa_r	0.125
ˈɑː	-	0.125
ˈa	ˈɑu̯	0.125
ˈɵ	ˈu	0.118
l	t͡l̥	0.111
j	ɡ̊	0.111
ˈɛ	ˈau̯	0.095
ˈɛ	ˈai̯	0.095
ɛ	ɡ̊_ʏ	0.095
ɛ	-	0.095
h	ç	0.095
v	kʰ_v	0.088
ˈʉː	ˈœː	0.083
r	ɪ_r̥	0.07
n	t͡n̥	0.067
n	-	0.067
a	ʏ	0.055
a	-	0.055
