Swedish	Icelandic	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈu	1.0
ˈɛː	ˈɛː	1.0
ˈœː	ˈɛːi̯	1.0
ˈøː_#>	ˈoːu̯_r̥_#>	1.0
ˈæː	ˈɛː	1.0
ˈyː	j_ˈoːu̯	1.0
ˈuː_#>	ˈiː_r̥_#>	1.0
ˈiː_#>	ˈɛː_r̥_#>	1.0
ˈiː	ˈiː	1.0
ʊ	j_ʏ	1.0
ʈː	r̥_t	1.0
ɳ	t͡n̥	1.0
ɪ	ɛ	1.0
ɡ_a	a	1.0
ɛ_n	n	1.0
ɖ	r_ð	1.0
ɕ	cʰ	1.0
ŋː	ŋ	1.0
ŋ	ŋ_ɡ̊	1.0
v_#>	f_#>	1.0
t	t	1.0
sː	sː	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	r_a	1.0
nː	nː	1.0
mː	m	1.0
m	m	1.0
lː	t͡l̥_ʏ	1.0
l_#>	l_#>	1.0
kː	ʰk	1.0
kʰ_n	n̥	1.0
kʰ	kʰ	1.0
f	f	1.0
d_ɛ	ð_ʏ	1.0
d_r	d̥_r	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
a	a	0.941
#>	ʏ_r̥_#>	0.937
v	v	0.914
h	h	0.905
ˈuː	ˈoːu̯	0.833
k	k	0.8
n	n	0.775
ˈa	ˈa	0.75
p	p	0.75
ˈɵ	ˈʏ	0.733
ˈɑː	ˈaː	0.714
ˈeː	ˈɛːi̯	0.714
ˈøː	ˈœːy̯	0.667
ɡː	ɡ̊ː	0.667
ˈɛ	ˈɛ	0.636
l	l	0.636
ˈʉː	ˈuː	0.6
ˈɔ	ˈɔ	0.6
tː	ʰt	0.583
ɛ	ɪ	0.571
ˈɪ	ˈɪ	0.545
d	d̥	0.538
tʰ	θ	0.524
r	r̥	0.519
ˈœ	ˈɪ	0.5
ˈœ	ˈœ	0.5
tʰ	tʰ	0.476
ˈoː	ˈɑːu̯	0.462
d	ð	0.462
ɡ	ɣ	0.455
ɧ	s_c	0.417
tː	t	0.417
r	r	0.407
ˈɔ	ˈou̯	0.4
j	j	0.389
ɡ	ɡ̊	0.364
ˈøː	ˈaːi̯	0.333
ɧ	s_j	0.333
ɡː	ɟ̊ː	0.333
ˈoː	ˈaːu̯	0.308
ˈeː	ˈɪː	0.286
ˈɪ	ˈi	0.273
ɧ	s	0.25
p	ʰp	0.25
ɛ	ʏ	0.238
ˈoː	ˈɔː	0.231
l	l̥	0.212
ˈʉː	ˈoːu̯	0.2
k	c	0.2
ˈɪ	-	0.182
ˈɛ	ˈɪː	0.182
ɡ	x	0.182
ˈuː	ˈɔ_r	0.167
j	ɟ̊	0.167
j	ç	0.167
j	l_j	0.167
l	t͡l̥	0.152
ˈa	ˈœ	0.15
ˈɑː	ˈɛː	0.143
ˈɑː	ˈa_r	0.143
ˈɵ	ˈɔ	0.133
ˈɵ	ˈu	0.133
ˈʉː	ˈʏː	0.12
j	ɡ̊	0.111
ˈa	ˈɑu̯	0.1
n	n̥	0.1
ɛ	ɡ̊_ʏ	0.095
ɛ	-	0.095
h	ç	0.095
ˈɛ	ˈau̯	0.091
ˈɛ	ˈai̯	0.091
v	kʰ_v	0.086
ˈʉː	ˈœː	0.08
n	t͡n̥	0.075
r	ɪ_r̥	0.074
a	ʏ	0.059
