Swedish	Icelandic	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈu	1.0
ˈʉː_ɡ	j_ˈuː	1.0
ˈœː_r	ˈɛːi̯_r	1.0
ˈøː_#>	j_ˈoːu̯_r̥_#>	1.0
ˈæː	ˈɛː	1.0
ˈyː	j_ˈoːu̯	1.0
ˈuː_#>	ˈiː_r̥_#>	1.0
ˈoː_#>	ˈaːu̯_#>	1.0
ˈiː	ˈiː	1.0
ʊ_#>	j_ʏ_#>	1.0
ʈː	r̥_t	1.0
ɳ_#>	t_n̥_#>	1.0
ɧ	s_c	1.0
ɡː_#>	ɡ̊ː_#>	1.0
ɡː	ɟ̊ː	1.0
ɛ_n_#>	n_#>	1.0
ɛ_#>	ɪ_#>	1.0
ɖ	ð	1.0
ŋː_#>	ŋ_ɡ̊_ʏ_r̥_#>	1.0
ŋː	ŋ_ɡ̊	1.0
ŋ_#>	ŋ_ɡ̊_ʏ_r̥_#>	1.0
v	v	1.0
tː_#>	ʰt_ʏ_r̥_#>	1.0
t	t	1.0
sː_#>	sː_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_m	r_m	1.0
r_j	r_ɡ̊	1.0
p_a	p_a	1.0
p_#>	p_ʏ_r̥_#>	1.0
nː	nː	1.0
n_d	n_d̥	1.0
mː	m	1.0
m	m	1.0
lː_#>	l̥_ʏ_r̥_#>	1.0
l_ɪ	l	1.0
l_k_#>	l̥_k_#>	1.0
l_d	t_l̥	1.0
kː	ʰk	1.0
k_a	c_a	1.0
k_#>	k_ʏ_r̥_#>	1.0
k	k	1.0
j	j	1.0
h	ç	1.0
d_#>	ð_#>	1.0
a_#>	a_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈoː	<#_ˈɑːu̯	1.0
<#_ˈiː	<#_ˈiː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɧ	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɕ	<#_cʰ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
#>	a_#>	1.0
r	r	0.913
<#_v	<#_v	0.867
r_#>	r̥_#>	0.852
d	ð	0.846
<#_l	<#_l	0.8
ˈa	ˈa	0.786
ˈuː	ˈoːu̯	0.769
l	l	0.762
ˈɵ	ˈʏ	0.75
v_#>	v_ʏ_r̥_#>	0.75
<#_kʰ	<#_kʰ	0.727
<#_ˈɵ	<#_ˈʏ	0.714
ˈøː	ˈœːy̯	0.667
<#_r	<#_r	0.667
ˈɔ	ˈɔ	0.6
n	n	0.583
ˈɑː	ˈaː	0.571
t_#>	t_ʏ_r̥_#>	0.571
ˈeː	ˈɛːi̯	0.556
ˈɪ	ˈɪ	0.545
n_#>	n̥_#>	0.545
<#_tʰ	<#_θ	0.524
ˈɛː	ˈɛː	0.5
ˈɛː	j_ˈɛː	0.5
ˈœ	ˈɪ	0.5
ˈœ	ˈœ	0.5
ɛ	ʏ	0.5
p	ʰp	0.5
p	p	0.5
a	ʏ	0.5
a	r̥	0.5
<#_tʰ	<#_tʰ	0.476
n_#>	n_#>	0.455
ˈoː	ˈɑːu̯	0.444
l_#>	l_#>	0.444
ˈɛ	ˈɛ	0.438
ˈʉː	ˈuː	0.435
t_#>	t_#>	0.429
ˈɔ	ˈou̯	0.4
tː	ʰt	0.375
tː	t	0.375
ˈøː	ˈaːi̯	0.333
ˈoː	ˈɔː	0.333
ɛ	ɪ	0.333
l_#>	l̥_#>	0.333
<#_r	<#_r̥	0.333
ɡ	ɡ̊	0.308
<#_ˈɵ	<#_ˈu	0.286
ˈɪ	ˈi	0.273
<#_kʰ	<#	0.273
<#_j	<#_ɟ̊	0.273
<#_j	<#_ç	0.273
<#_j	<#_l	0.273
ˈɵ	ˈɔ	0.25
v_#>	f_#>	0.25
tː	ˈɔu̯_ʰt	0.25
n	n̥	0.25
ˈuː	ˈɔ_r	0.231
ɡ	ɣ_ʏ	0.231
ˈoː	ˈaːu̯	0.222
ˈeː	ˈɪː	0.222
ˈeː	j	0.222
l_#>	l_ʏ_r̥_#>	0.222
ˈʉː	ˈoːu̯	0.217
ˈa	ˈœ	0.214
<#_l	<#_l̥	0.2
ˈɛ	ˈɪː	0.188
ˈɪ	ˈɛ	0.182
<#_j	<#_d̥	0.182
ɛ	-	0.167
n	nː	0.167
ɡ	ɣ	0.154
ɡ	x	0.154
ɡ	r̥	0.154
d	d̥	0.154
r_#>	ɪ_r̥_#>	0.148
ˈɑː	ˈɛː	0.143
ˈɑː	ˈa_r	0.143
ˈɑː	v_ˈaː	0.143
l	l̥	0.143
<#_v	<#_kʰ	0.133
ˈʉː	ˈʏː	0.13
ˈʉː	j_ˈuː	0.13
ˈɛ	ˈau̯	0.125
ˈɛ	ˈai̯	0.125
ˈɛ	j_ˈɛ	0.125
l	t_l̥	0.095
ˈʉː	ˈœː	0.087
r	r̥	0.087
