Swedish	Icelandic	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈu	1.0
ˈɛː	ˈɛː	1.0
ˈœː	ˈɛːi̯	1.0
ˈæː_r	ˈɛː_r̥	1.0
ˈuː_#>	ˈiː_r̥_#>	1.0
ˈiː	ˈiː	1.0
ʊ	j_ʏ	1.0
ʈː	r̥_t	1.0
ɳ	r_t	1.0
ɡ_ɛ	ɡ̊	1.0
ɡ_a	a	1.0
ɡ_#>	r̥_#>	1.0
ɖ	r_ð	1.0
ɕ	cʰ	1.0
ŋː	ŋ	1.0
ŋ	ŋ_ɡ̊	1.0
v_#>	f_#>	1.0
sː	sː	1.0
s	s	1.0
r_j	r_ɡ̊	1.0
p	p	1.0
nː	nː	1.0
mː	m	1.0
lː	t_l̥	1.0
l_d	t_l̥	1.0
kː	ʰk	1.0
kʰ_n	n̥	1.0
kʰ	kʰ	1.0
f	f	1.0
d_r	d̥_r	1.0
d_a	ð_a	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.912
h	h	0.905
a	a	0.904
k	k	0.8
ˈuː	ˈoːu̯	0.769
ˈɵ	ˈʏ	0.733
n	n	0.727
ˈɑː	ˈaː	0.714
ˈeː	ˈɛːi̯	0.714
l	l	0.694
t	t	0.692
ˈa	ˈa	0.688
ˈøː	ˈœːy̯	0.667
ɡː	ɡ̊ː	0.667
m	m	0.667
ˈɛ	ˈɛ	0.636
tː	ʰt	0.615
#>	ʏ_r̥_#>	0.605
ˈʉː	ˈuː	0.6
ˈɔ	ˈɔ	0.6
ɡ	ɡ̊	0.562
ˈɪ	ˈɪ	0.545
d	d̥	0.541
tʰ	θ	0.524
ɛ	ɪ	0.522
ˈœ	ˈɪ	0.5
ˈœ	ˈœ	0.5
ˈyː	ˈiː	0.5
ˈyː	j_ˈoːu̯	0.5
r	r̥	0.5
tʰ	tʰ	0.476
ˈoː	ˈɑːu̯	0.462
d	ð	0.459
ɧ	s_c	0.455
j	j	0.438
r	r	0.404
ˈɔ	ˈou̯	0.4
tː	t	0.385
ˈøː	ˈaːi̯	0.333
ɡː	ɟ̊ː	0.333
m	m_ʏ	0.333
ɡ	ɣ	0.312
#>	r̥_#>	0.309
ˈoː	ˈaːu̯	0.308
t	t_ʏ	0.308
ɛ	ʏ	0.304
ˈeː	ˈɪː	0.286
ˈɪ	ˈi	0.273
ɧ	s_j	0.273
ɧ	s	0.273
ˈuː	ˈɔ	0.231
ˈoː	ˈɔː	0.231
n	n̥	0.212
ˈʉː	ˈoːu̯	0.2
k	c	0.2
l	l̥	0.194
ˈa	ˈœ	0.188
j	ɟ̊	0.188
j	ç	0.188
j	l_j	0.188
ˈɪ	-	0.182
ˈɛ	ˈɪː	0.182
ˈɑː	ˈɛː	0.143
ˈɑː	ˈa	0.143
ˈɵ	ˈɔ	0.133
ˈɵ	ˈu	0.133
ˈa	ˈɑu̯	0.125
ɡ	x	0.125
ˈʉː	ˈʏː	0.12
l	t_l̥	0.111
h	ç	0.095
ˈɛ	ˈau̯	0.091
ˈɛ	ˈai̯	0.091
v	kʰ_v	0.088
ɛ	ɡ̊_ʏ	0.087
ɛ	-	0.087
ˈʉː	ˈœː	0.08
#>	n̥_#>	0.062
n	nː	0.061
r	ð_ɪ	0.058
a	ʏ	0.058
