Swedish	Icelandic	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈu	1.0
ˈɛː	ˈɛː	1.0
ˈœː	ˈɛːi̯	1.0
ˈœ	ˈɪ	1.0
ˈæː_r	ˈɛː_r̥	1.0
ˈuː_#>	ˈiː_r̥_#>	1.0
ˈiː	ˈiː	1.0
ʊ	j_ʏ	1.0
ʈː	r̥_t	1.0
ɳ	r_t	1.0
ɡ_a	a	1.0
ɛ_n	n	1.0
ɛ_#>	ɪ_#>	1.0
ɖ	r_ð	1.0
ɕ	cʰ	1.0
ŋ	ŋ_ɡ̊	1.0
t	t	1.0
sː	sː	1.0
s_#>	s_#>	1.0
s	s	1.0
r_j	r_ɡ̊	1.0
nː	nː	1.0
mː	m	1.0
m	m	1.0
lː	t_l̥	1.0
l_d	t_l̥	1.0
kː	ʰk	1.0
kʰ_n	n̥	1.0
kʰ	kʰ	1.0
f	f	1.0
d_a	ð_a	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
a	a	0.957
h	h	0.9
v	v	0.893
k	k	0.8
n	n	0.78
ˈuː	ˈoːu̯	0.769
ˈa	ˈa	0.75
v_#>	v_ʏ_r̥_#>	0.75
p	p	0.75
ˈɵ	ˈʏ	0.733
tː	ʰt	0.727
#>	ʏ_r̥_#>	0.718
ˈɑː	ˈaː	0.714
ˈeː	ˈɛːi̯	0.714
l	l	0.694
ɡː	ɡ̊ː	0.667
ŋː	ŋ_ɡ̊	0.667
ˈʉː	ˈuː	0.6
ˈɔ	ˈɔ	0.6
d	d̥	0.595
ˈøː	ˈœːy̯	0.571
ɧ	s_c	0.556
ˈɪ	ˈɪ	0.545
ˈoː	ˈɑːu̯	0.545
ˈyː	ˈiː	0.5
ˈyː	j_ˈoːu̯	0.5
ˈoː_#>	ˈaːu̯_#>	0.5
ˈoː_#>	#>	0.5
tʰ	θ	0.5
tʰ	tʰ	0.5
r	r̥	0.473
ɧ	s_j	0.444
j	j	0.438
r	r	0.436
ɡ	ɣ	0.417
ɡ	ɡ̊	0.417
ˈɛ	ˈɛ	0.412
d	ð	0.405
ˈɔ	ˈou̯	0.4
ɛ	ʏ	0.389
ɡː	ɟ̊ː	0.333
ɛ	ɪ	0.333
ŋː	ŋ	0.333
ˈøː	ˈaːi̯	0.286
ˈeː	ˈɪː	0.286
ˈɪ	ˈi	0.273
ˈoː	ˈɔː	0.273
tː	t	0.273
v_#>	f_#>	0.25
p	ʰp	0.25
ˈɛ	ˈɪː	0.235
ˈuː	ˈɔ	0.231
ˈʉː	ˈoːu̯	0.2
k	c	0.2
l	l̥	0.194
j	ɟ̊	0.188
j	ç	0.188
j	l_j	0.188
ˈɪ	-	0.182
ˈoː	ˈaːu̯	0.182
#>	r̥_#>	0.179
n	n̥	0.171
ɡ	x	0.167
ɛ	-	0.167
ˈa	ˈœ	0.15
ˈɑː	ˈɛː	0.143
ˈɑː	ˈa	0.143
ˈøː	ˈoːu̯	0.143
ˈɵ	ˈɔ	0.133
ˈɵ	ˈu	0.133
ˈʉː	ˈʏː	0.12
ˈɛ	ˈau̯	0.118
ˈɛ	ˈai̯	0.118
ˈɛ	j_ˈɛ	0.118
ɛ	ɡ̊_ʏ	0.111
l	t_l̥	0.111
v	kʰ_v	0.107
ˈa	ˈɑu̯	0.1
h	ç	0.1
ˈʉː	ˈœː	0.08
#>	n̥_#>	0.077
r	ð_ɪ	0.055
