Swedish	Swedish	probability
ˈœː	ˈɛːi̯	1.0
ˈøː_#>	ˈoːu̯_r̥_#>	1.0
ˈæ	-	1.0
ˈuː_#>	ˈiː_r̥_#>	1.0
ˈiː	ˈiː	1.0
ʊ	j_ʏ	1.0
ʈː	r̥_t	1.0
ʈ	t_ɪ	1.0
ʂ	r̥_s	1.0
ɵ	ɑu̯	1.0
ɳː	t͡n̥	1.0
ɳ	t͡n̥	1.0
ɡ_a	a	1.0
ɖ	r_ð	1.0
ɕ	cʰ	1.0
ɔ	aːu̯	1.0
ŋː	ŋ	1.0
ŋ	ŋ_ɡ̊	1.0
v_#>	f_#>	1.0
t	t	1.0
sː	sː	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	r_a	1.0
pː	ʰp	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	t͡l̥_ʏ	1.0
l_ɪ	l	1.0
l_d	t͡l̥	1.0
l_#>	l_#>	1.0
kʰ_n	n̥	1.0
kʰ	kʰ	1.0
jː	ˈɛːi̯_j	1.0
f	f	1.0
d_ɛ	ð_ʏ	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
v	v	0.912
h	h	0.9
a	a	0.889
#>	ʏ_r̥_#>	0.882
ˈœ	-	0.833
ˈuː	ˈoːu̯	0.833
kː	ʰk	0.8
k	k	0.8
nː	nː	0.778
ˈa	ˈa	0.75
n	n	0.733
ˈʏ	ˈɪ	0.714
l	l	0.694
ɡː	ɡ̊ː	0.667
ˈɵ	ˈʏ	0.647
ˈɑː	ˈaː	0.625
ˈʊ	-	0.6
ˈʉː	ˈuː	0.6
ˈyː	-	0.6
ˈeː	-	0.583
tː	ʰt	0.583
d	d̥	0.581
tʰ	θ	0.524
ɛ	ɪ	0.522
ˈɛː	ˈɛː	0.5
ˈɛː	-	0.5
ˈæː	ˈɛː	0.5
ˈæː	-	0.5
r	r̥	0.491
tʰ	tʰ	0.476
ˈøː	ˈœːy̯	0.471
ɡ	ɣ	0.455
r	r	0.455
ˈɔ	-	0.444
ˈɪ	ˈɪ	0.429
d	ð	0.419
ˈeː	ˈɛːi̯	0.417
ɧ	s_c	0.417
tː	t	0.417
ˈʊ	ˈu	0.4
ˈyː	j_ˈoːu̯	0.4
ˈɛ	ˈɛ	0.391
j	j	0.389
ɡ	ɡ̊	0.364
ˈɪ	-	0.357
ˈoː	ˈɑːu̯	0.353
ˈɔ	ˈɔ	0.333
ɧ	s_j	0.333
ɡː	ɟ̊ː	0.333
ˈøː	-	0.294
ˈʏ	-	0.286
ɧ	s	0.25
ˈøː	ˈaːi̯	0.235
ˈoː	ˈaːu̯	0.235
ˈoː	-	0.235
ˈɔ	ˈou̯	0.222
nː	-	0.222
ɛ	ʏ	0.217
ˈɪ	ˈi	0.214
ˈʉː	ˈoːu̯	0.2
kː	ʰc	0.2
k	c	0.2
l	l̥	0.194
ɡ	x	0.182
ˈɵ	-	0.176
ˈoː	ˈɔː	0.176
ˈɛ	ˈɪː	0.174
ˈɛ	-	0.174
ɛ	-	0.174
ˈœ	ˈɪ	0.167
ˈuː	ˈɔ_r	0.167
j	ɟ̊	0.167
j	ç	0.167
j	l_j	0.167
ˈa	ˈœ	0.15
ˈɑː	ˈɛː	0.125
ˈɑː	ˈa_r	0.125
ˈɑː	-	0.125
ˈʉː	ˈʏː	0.12
ˈɵ	ˈu	0.118
l	t͡l̥	0.111
j	ɡ̊	0.111
ˈa	ˈɑu̯	0.1
h	ç	0.1
n	n̥	0.089
v	kʰ_v	0.088
ˈɛ	ˈɛi̯	0.087
ˈɛ	ˈau̯	0.087
ˈɛ	ˈai̯	0.087
ɛ	ɡ̊_ʏ	0.087
ˈʉː	ˈœː	0.08
n	t͡n̥	0.067
n	-	0.067
ˈɵ	ɲ	0.059
a	ʏ	0.056
a	-	0.056
r	ɪ_r̥	0.055
