Swedish	Swedish	probability
ˈœː	ˈɛːi̯	1.0
ˈæː_r	ˈɛː_r̥	1.0
ˈæː	-	1.0
ˈuː_#>	ˈiː_r̥_#>	1.0
ˈoː_r	ˈɑːu̯_r̥	1.0
ˈiː	ˈiː	1.0
ʊ	j_ʏ	1.0
ʈː	r̥_t	1.0
ʈ	t_ɪ	1.0
ʂ	r̥_s	1.0
ɵ	ɑu̯	1.0
ɡ_ɛ	ɡ̊	1.0
ɡ_a	a	1.0
ɖ	r_ð	1.0
ɔ	aːu̯	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
tː_ɛ	ʰt͡n̥	1.0
t	t	1.0
sː	sː	1.0
s_#>	s_#>	1.0
s	s	1.0
pː	ʰp	1.0
pʰ	pʰ	1.0
p	p	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	t͡l̥	1.0
kʰ	kʰ	1.0
jː	ˈɛːi̯_j	1.0
f	f	1.0
d_ɛ	ð_ʏ	1.0
d_r	d̥_r	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
a	a	0.962
#>	ʏ_r̥_#>	0.944
h	h	0.905
v	v	0.857
ˈuː	ˈoːu̯	0.833
kː	ʰk	0.833
k	k	0.8
nː	nː	0.778
n	n	0.744
ɳ	r_t͡n̥	0.714
ɕ	cʰ	0.714
l	l	0.694
ˈɑː	ˈaː	0.667
ɪ	ɛ	0.667
ɡː	ɡ̊ː	0.667
<#_r	<#_r	0.667
ˈœ	-	0.636
ɛ	ɪ	0.632
ˈʏ	ˈɪ	0.625
ˈɵ	ˈʏ	0.611
ˈa	ˈa	0.611
ˈʊ	-	0.6
ˈʉː	ˈuː	0.6
ˈyː	-	0.6
tː	ʰt	0.583
ɡ	ɣ	0.556
ˈɔ	-	0.545
tʰ	θ	0.545
d	d̥	0.526
r	r	0.511
ˈɛː	ˈɛː	0.5
ˈɛː	-	0.5
ˈeː	ˈɛːi̯	0.5
d	ð	0.474
tʰ	tʰ	0.455
ˈɪ	ˈɪ	0.429
ˈɛ	ˈɛ	0.429
r	r̥	0.422
ˈøː	ˈœːy̯	0.421
ɧ	s_c	0.417
tː	t	0.417
ˈʊ	ˈu	0.4
ˈyː	j_ˈoːu̯	0.4
j	j	0.389
ˈʏ	-	0.375
ˈøː	-	0.368
ˈɪ	-	0.357
ˈoː	-	0.333
ɪ	i	0.333
ɧ	s_j	0.333
ɡː	ɟ̊ː	0.333
<#_r	<#_r̥	0.333
ˈeː	-	0.3
ɳ	t͡n̥	0.286
ɕ	θ	0.286
ˈɔ	ˈɔ	0.273
ˈoː	ˈaːu̯	0.267
ɛ	ʏ	0.263
ɧ	s	0.25
ɡ	ɡ̊	0.222
ɡ	x	0.222
nː	-	0.222
ˈɪ	ˈi	0.214
ˈøː	ˈaːi̯	0.211
ˈʉː	ˈoːu̯	0.2
ˈɑː	-	0.2
ˈoː	ˈɔː	0.2
ˈoː	ˈɑːu̯	0.2
ˈeː	ˈɪː	0.2
k	c	0.2
l	l̥	0.194
ˈɔ	ˈou̯	0.182
ˈœ	ˈɪ	0.182
ˈœ	j	0.182
ˈuː	ˈɔ_r	0.167
ˈa	ˈœ	0.167
kː	ʰc	0.167
j	ɟ̊	0.167
j	ç	0.167
j	l_j	0.167
ˈɛ	ˈɪː	0.143
ˈɛ	-	0.143
n	n̥	0.14
ˈɑː	ˈɛː	0.133
ˈʉː	ˈʏː	0.12
ˈɵ	ˈɔ	0.111
ˈɵ	ˈu	0.111
ˈɵ	-	0.111
ˈa	ˈɑu̯	0.111
ˈa	-	0.111
l	t͡l̥	0.111
j	ɡ̊	0.111
ɛ	ɡ̊_ʏ	0.105
h	ç	0.095
v	kʰ_v	0.086
ˈʉː	ˈœː	0.08
ˈɛ	ˈɛi̯	0.071
ˈɛ	ˈau̯	0.071
ˈɛ	ˈai̯	0.071
ˈɛ	j_ˈɛ	0.071
n	-	0.07
r	ð_ɪ	0.067
v	f	0.057
ˈɵ	ɲ	0.056
