Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.097
<#_t	<#_ʦ	0.0	5.097
<#_ˈa	<#_ˈɛ	0.0	5.097
b	b	0.0	5.097
d	d	0.0	5.097
d̥	d	0.144	5.097
d̥	t	3.392	5.097
f	f	0.0	5.097
h	h	0.0	5.097
j	j	0.0	5.097
k	kʰ	1.078	5.097
k	ç	1.663	5.097
k	x	3.248	5.097
k	ɡ	3.248	5.097
k_#>	#>	0.0	5.097
k_n	ɡ_a	0.0	5.097
k_ə_#>	x_#>	0.0	5.097
l	l	0.0	5.097
l_d̥	l_d	0.0	5.097
m	m	0.138	5.097
m	a	3.459	5.097
n	a	1.067	5.097
n	n	1.459	5.097
n	n_d	3.138	5.097
n	ˈeə̯	4.459	5.097
n_#>	#>	0.0	5.097
nː	d_a	0.0	5.097
p	f	0.737	5.097
p	b̥͡f	1.322	5.097
p_#>	f_#>	0.0	5.097
r	ʁ	0.0	5.097
s	s	0.17	5.097
s	ɡ_s	3.17	5.097
s_t	ʃ_d	0.0	5.097
t	s	1.202	5.097
t	d	1.716	5.097
t	ʦ	1.939	5.097
t_n	s_a	0.0	5.097
t_ə	s	0.0	5.097
v	ʋ	0.436	5.097
v	b	2.524	5.097
v	f	3.524	5.097
v_n	b_a	0.0	5.097
x	ɡ	0.193	5.097
x	x	3.0	5.097
x_t	x_d	0.0	5.097
z	s	0.0	5.097
z_ə	s	0.0	5.097
z̥	s	0.0	5.097
ç	ɡ	0.485	5.097
ç	ç_d	1.807	5.097
ŋ	ŋ	0.0	5.097
ɐ	ʌ	0.459	5.097
ɐ	ʕ	1.874	5.097
ə	-	0.29	5.097
ə	e	2.459	5.097
ɡ	ɡ	0.0	5.097
ɪ	ɪ	0.0	5.097
ʃ	ʃ	0.0	5.097
ʋ	ʋ	0.485	5.097
ʋ	b	1.807	5.097
ˈa	ˈa	0.0	5.097
ˈa_n	ˈaː	0.0	5.097
ˈaɪ̯	ˈiə̯	0.678	5.097
ˈaɪ̯	ˈae̯	1.415	5.097
ˈaʊ̯	ˈoː	0.874	5.097
ˈaʊ̯	ˈao̯	1.138	5.097
ˈaː	ˈa	0.585	5.097
ˈaː	ˈaː	1.585	5.097
ˈeː	ˈɔe̯	0.29	5.097
ˈeː	ˈae̯	2.459	5.097
ˈiː	ˈəi̯	0.0	5.097
ˈoː	ˈuə̯	0.0	5.097
ˈuː	ˈao̯	0.0	5.097
ˈuːə̯	ˈoː	0.0	5.097
ˈyː	ˈəi̯	0.0	5.097
ˈøː	ˈiə̯	1.0	5.097
ˈøː	ˈuə̯	1.0	5.097
ˈɔ	ˈa	0.737	5.097
ˈɔ	ˈɔ	1.322	5.097
ˈɔː	ˈɔː	0.585	5.097
ˈɔː	ˈoː	1.585	5.097
ˈɛ	ˈɛ	0.737	5.097
ˈɛ	ˈa	2.322	5.097
ˈɛ	ˈe	2.322	5.097
ˈɪ	ˈi	1.078	5.097
ˈɪ	ˈe	2.248	5.097
ˈɪ	ˈɪ	2.248	5.097
ˈɪ	ˈəi̯	3.248	5.097
ˈɪɛ̯	ˈɛ	0.485	5.097
ˈɪɛ̯	ˈeː	1.807	5.097
ˈʊ	ˈo	0.379	5.097
ˈʊ	ˈao̯	2.115	5.097
ˈʏ	ˈu	0.0	5.097
