Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	5.097
<#_n	<#_n	0.0	5.097
<#_t	<#_ʦ	0.0	5.097
<#_ˈa	<#_ˈɛ	0.0	5.097
aɪ̯	eə̯	0.0	5.097
b	b	0.144	5.097
b	-	3.392	5.097
d	d	0.0	5.097
d̥	d	0.115	5.097
d̥	t	3.7	5.097
f	f	0.138	5.097
f	f_ˈi	3.459	5.097
h	h	0.0	5.097
j	j	0.0	5.097
k	kʰ	1.078	5.097
k	ç	1.663	5.097
k	x	3.248	5.097
k	ɡ	3.248	5.097
k_#>	#>	0.0	5.097
k_n	ɡ_a	0.0	5.097
k_ə_#>	x_#>	0.0	5.097
l	l	0.0	5.097
m	m	0.138	5.097
m	-	3.459	5.097
n	a	1.322	5.097
n	n	1.611	5.097
n	n_d	3.459	5.097
n	ˈeː	3.781	5.097
n	d_a	4.781	5.097
n	ɡ_a	4.781	5.097
n	ˈeə̯	4.781	5.097
n_#>	#>	0.0	5.097
p	f	0.322	5.097
p	b̥͡f	2.322	5.097
r	ʁ	0.0	5.097
s	s	0.181	5.097
s	ɡ_s	3.087	5.097
s_t	ʃ_d	0.0	5.097
t	s	1.202	5.097
t	d	1.939	5.097
t	ʦ	2.524	5.097
t	ʕ_ʦ	3.524	5.097
t	ʣ	4.524	5.097
t_n	s_a	0.0	5.097
t_ə	s	0.0	5.097
v	ʋ	0.585	5.097
v	b	1.948	5.097
v	f	3.755	5.097
v̥	-	0.0	5.097
x	ɡ	0.193	5.097
x	x	3.0	5.097
x_t	x_d	0.0	5.097
z	s	0.585	5.097
z	-	1.585	5.097
z̥	s	0.0	5.097
ç	ɡ	0.485	5.097
ç	ç_d	1.807	5.097
ŋ	ŋ	0.263	5.097
ŋ	-	2.585	5.097
ɐ	ʌ	0.503	5.097
ɐ	ʕ	1.766	5.097
ə	-	0.206	5.097
ə	e	2.907	5.097
ɡ	ɡ	0.0	5.097
ɪ	ɪ	0.0	5.097
ʃ	ʃ	0.0	5.097
ʋ	ʋ	0.485	5.097
ʋ	b	1.807	5.097
ˈa	ˈa	0.152	5.097
ˈa	-	3.322	5.097
ˈa_n	ˈaː	0.0	5.097
ˈaɪ̯	ˈiə̯	1.263	5.097
ˈaɪ̯	-	1.585	5.097
ˈaɪ̯	ˈae̯	2.0	5.097
ˈaʊ̯	ˈoː	1.115	5.097
ˈaʊ̯	ˈao̯	1.379	5.097
ˈaʊ̯	-	2.7	5.097
ˈaː	ˈa	0.585	5.097
ˈaː	ˈaː	1.585	5.097
ˈeː	ˈɔe̯	0.29	5.097
ˈeː	ˈae̯	2.459	5.097
ˈiɛ̯	-	0.0	5.097
ˈiː	ˈəi̯	0.531	5.097
ˈiː	-	1.7	5.097
ˈoː	ˈuə̯	0.678	5.097
ˈoː	-	2.0	5.097
ˈoː	ˈɔə̯	3.0	5.097
ˈuə̯	-	0.0	5.097
ˈuː	ˈao̯	0.415	5.097
ˈuː	-	2.0	5.097
ˈuːə̯	-	0.737	5.097
ˈuːə̯	ˈoː	1.322	5.097
ˈyː	ˈəi̯	0.0	5.097
ˈyːœ̯	ˈi	0.0	5.097
ˈø	-	0.0	5.097
ˈøː	-	1.0	5.097
ˈøː	ˈiə̯	2.0	5.097
ˈøː	ˈuə̯	2.0	5.097
ˈœː	-	0.0	5.097
ˈɒː	ˈaː	0.0	5.097
ˈɔ	ˈa	0.737	5.097
ˈɔ	ˈɔ	1.322	5.097
ˈɔː	ˈɔː	1.115	5.097
ˈɔː	-	1.7	5.097
ˈɔː	ˈoː	2.115	5.097
ˈɛ	ˈɛ	1.115	5.097
ˈɛ	-	2.115	5.097
ˈɛ	ˈa	2.7	5.097
ˈɛ	ˈe	2.7	5.097
ˈɛː	-	0.0	5.097
ˈɪ	ˈi	1.415	5.097
ˈɪ	-	2.263	5.097
ˈɪ	ˈe	2.585	5.097
ˈɪ	ˈɪ	2.585	5.097
ˈɪ	ˈəi̯	3.585	5.097
ˈɪə̯	-	0.0	5.097
ˈɪɛ̯	ˈɛ	0.678	5.097
ˈɪɛ̯	-	2.0	5.097
ˈɪɛ̯	ˈʌ	3.0	5.097
ˈɪɛ̯_l	l	0.0	5.097
ˈʊ	ˈo	0.379	5.097
ˈʊ	ˈao̯	2.115	5.097
ˈʏ	-	0.737	5.097
ˈʏ	ˈu	1.322	5.097
