Westphalian	Swabian	probability
ˈɪɛ̯_l	l	1.0
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyː	ˈəi̯	1.0
ˈuə̯	-	1.0
ˈiɛ̯	-	1.0
ˈaɪ̯_#>	ˈae̯_#>	1.0
ˈa_n	ˈaː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ŋ	ŋ	1.0
ç_#>	ɡ_#>	1.0
ç	ç_d	1.0
z̥	s	1.0
z_ə	s	1.0
x_t	x_d	1.0
v_n	b_a	1.0
t_ə	s	1.0
t_n	s_a	1.0
s_t	ʃ_d	1.0
r	ʁ	1.0
p_#>	f_#>	1.0
nː	d_a	1.0
n_#>	#>	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_n	ɡ_a	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
d̥	d	0.923
m	m	0.909
b	b	0.905
ˈa	ˈa	0.9
x	ɡ	0.875
ə	-	0.846
s	s	0.778
ˈʊ	ˈo	0.769
ˈuː	ˈao̯	0.75
ˈiː	ˈəi̯	0.75
ˈeː	ˈɔe̯	0.75
v	ʋ	0.739
ɐ	ʌ	0.727
ˈɪɛ̯	ˈɛ	0.714
ʋ	ʋ	0.714
ˈaː	ˈa	0.667
ɡ	ɡ	0.667
ˈoː	ˈuə̯	0.625
ˈʏ	-	0.6
ˈɔ	ˈa	0.6
ˈuːə̯	-	0.6
p	f	0.6
ˈaɪ̯	ˈiə̯	0.556
ˈøː	-	0.5
z	s	0.5
z	-	0.5
t	s	0.476
k	kʰ	0.474
n	a	0.465
ˈɛ	ˈɛ	0.462
ˈɔː	ˈɔː	0.462
ˈaʊ̯	ˈoː	0.462
ˈaɪ̯	-	0.444
ˈʏ	ˈu	0.4
ˈɔ	ˈɔ	0.4
ˈuːə̯	ˈoː	0.4
p	b̥͡f	0.4
n	n	0.395
ˈaʊ̯	ˈao̯	0.385
ˈɪ	ˈi	0.375
ˈoː	-	0.375
ˈaː	-	0.333
ɡ	ˈaː_ɡ	0.333
k	ç	0.316
ˈɔː	-	0.308
ˈɪɛ̯	-	0.286
ʋ	b	0.286
t	d	0.286
ɐ	ʕ	0.273
ˈøː	ˈuə̯	0.25
ˈøː	ˈiə̯	0.25
ˈuː	-	0.25
ˈiː	-	0.25
ˈeː	-	0.25
t	ʦ	0.238
ˈʊ	ˈao̯	0.231
ˈɛ	-	0.231
ˈɔː	ˈoː	0.231
ˈɪ	-	0.208
v	b	0.174
ˈɪ	ˈɪ	0.167
ˈɪ	ˈe	0.167
ˈɛ	ˈe	0.154
ˈɛ	ˈa	0.154
ˈaʊ̯	-	0.154
ə	e	0.154
x	x	0.125
s	ɡ_s	0.111
s	s_ˈeː	0.111
k	ɡ	0.105
k	x	0.105
ˈa	-	0.1
b	-	0.095
n	n_d	0.093
m	a	0.091
v	f	0.087
ˈɪ	ˈəi̯	0.083
d̥	t	0.077
