Westphalian	Swabian	probability
ˈʏ	ˈu	1.0
ˈyː	ˈəi̯	1.0
ˈuːə̯	ˈoː	1.0
ˈuː	ˈao̯	1.0
ˈoː	ˈuə̯	1.0
ˈiː	ˈəi̯	1.0
ˈa_n	ˈaː	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	s	1.0
z	s	1.0
x_t	x_d	1.0
v_n	b_a	1.0
t_ə	s	1.0
t_n	s_a	1.0
s_t	ʃ_d	1.0
r	ʁ	1.0
p_#>	f_#>	1.0
nː	d_a	1.0
n_#>	#>	1.0
l_d̥	l_d	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_n	ɡ_a	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
m	m	0.909
d̥	d	0.905
s	s	0.889
x	ɡ	0.875
ˈeː	ˈɔe̯	0.818
ə	-	0.818
ˈʊ	ˈo	0.769
v	ʋ	0.739
ɐ	ʌ	0.727
ˈɪɛ̯	ˈɛ	0.714
ʋ	ʋ	0.714
ç	ɡ	0.714
ˈɔː	ˈɔː	0.667
ˈaː	ˈa	0.667
ˈaɪ̯	ˈiə̯	0.625
ˈɛ	ˈɛ	0.6
ˈɔ	ˈa	0.6
p	f	0.6
ˈaʊ̯	ˈoː	0.545
ˈøː	ˈuə̯	0.5
ˈøː	ˈiə̯	0.5
n	a	0.477
ˈɪ	ˈi	0.474
k	kʰ	0.474
ˈaʊ̯	ˈao̯	0.455
t	s	0.435
ˈɔ	ˈɔ	0.4
p	b̥͡f	0.4
ˈaɪ̯	ˈae̯	0.375
n	n	0.364
ˈɔː	ˈoː	0.333
ˈaː	ˈaː	0.333
k	ç	0.316
t	d	0.304
ˈɪɛ̯	ˈeː	0.286
ʋ	b	0.286
ç	ç_d	0.286
ɐ	ʕ	0.273
t	ʦ	0.261
ˈʊ	ˈao̯	0.231
ˈɪ	ˈɪ	0.211
ˈɪ	ˈe	0.211
ˈɛ	ˈe	0.2
ˈɛ	ˈa	0.2
ˈeː	ˈae̯	0.182
ə	e	0.182
v	b	0.174
x	x	0.125
n	n_d	0.114
s	ɡ_s	0.111
ˈɪ	ˈəi̯	0.105
k	ɡ	0.105
k	x	0.105
d̥	t	0.095
m	a	0.091
v	f	0.087
