Westphalian	Swabian	probability
ˈʏ	ˈu	1.0
ˈyː	ˈəi̯	1.0
ˈuːə̯	ˈoː	1.0
ˈuː	ˈao̯	1.0
ˈoː	ˈuə̯	1.0
ˈiː	ˈəi̯	1.0
ˈa_n	ˈaː	1.0
ˈa	ˈa	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	s	1.0
t_ə	s	1.0
t_n	s_a	1.0
r	ʁ	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
l	l	1.0
k_n	ɡ_a	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
d	d	0.96
m	m	0.909
ə	-	0.857
ˈeː	ˈɔe̯	0.818
ˈʊ	ˈo	0.769
s	s	0.767
x	ɡ	0.765
ɐ	ʌ	0.727
ˈɪɛ̯	ˈɛ	0.714
ʋ	ʋ	0.714
ç	ɡ	0.714
v	ʋ	0.708
ˈɔː	ˈɔː	0.667
ˈaː	ˈa	0.667
ˈaɪ̯	ˈiə̯	0.625
ˈɛ	ˈɛ	0.6
ˈɔ	ˈa	0.6
p	f	0.6
ˈaʊ̯	ˈoː	0.545
ˈøː	ˈuə̯	0.5
ˈøː	ˈiə̯	0.5
ˈɪ	ˈi	0.474
t	d	0.467
ˈaʊ̯	ˈao̯	0.455
n	n	0.429
k	kʰ	0.429
n	a	0.411
ˈɔ	ˈɔ	0.4
p	b̥͡f	0.4
ˈaɪ̯	ˈae̯	0.375
ˈɔː	ˈoː	0.333
ˈaː	ˈaː	0.333
v	b	0.292
ˈɪɛ̯	ˈeː	0.286
ʋ	b	0.286
ç	ç_d	0.286
k	ç	0.286
ɐ	ʕ	0.273
t	ʦ	0.267
x	x	0.235
ˈʊ	ˈao̯	0.231
t	s	0.222
ˈɪ	ˈɪ	0.211
ˈɪ	ˈe	0.211
ˈɛ	ˈe	0.2
ˈɛ	ˈa	0.2
k	x	0.19
ˈeː	ˈae̯	0.182
s	ʃ	0.167
ə	e	0.143
n	n_d	0.125
ˈɪ	ˈəi̯	0.105
k	ɡ	0.095
m	a	0.091
s	ɡ_s	0.067
