Westphalian	Swabian	probability
ˈɪɛ̯_l	l	1.0
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɒː	ˈaː	1.0
ˈø	-	1.0
ˈyːœ̯	ˈi	1.0
ˈyː	ˈəi̯	1.0
ˈuə̯	-	1.0
ˈiɛ̯	-	1.0
ˈa_n	ˈaː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
z̥	s	1.0
x_t	x_d	1.0
v̥	-	1.0
t_ə	s	1.0
t_n	s_a	1.0
s_t	ʃ_d	1.0
r	ʁ	1.0
l	l	1.0
j	j	1.0
h	h	1.0
d	d	1.0
aɪ̯	eə̯	1.0
d̥	d	0.972
m	m	0.949
f	f	0.899
s	s	0.894
b	b	0.871
ə	-	0.867
ˈa	ˈa	0.852
p	f	0.828
ʋ	ʋ	0.827
ˈʊ	ˈo	0.817
ˈeː	ˈɔe̯	0.802
x	ɡ	0.797
ˈuː	ˈao̯	0.75
ˈoː	ˈuə̯	0.736
ç	ɡ	0.714
ˈaː	ˈa	0.712
ŋ	ŋ	0.683
ˈʏ	-	0.654
ˈuːə̯	ˈoː	0.641
ɐ	ʌ	0.62
ˈœː	-	0.608
v	ʋ	0.602
ˈɔ	ˈa	0.6
ˈøː	-	0.593
ˈiː	ˈəi̯	0.558
z	s	0.556
ˈɪɛ̯	ˈɛ	0.552
n	n	0.522
t	ʦ	0.486
ˈɔː	ˈɔː	0.476
ˈɛ	ˈɛ	0.474
ˈaʊ̯	ˈoː	0.47
ˈɪɛ̯	-	0.448
z	-	0.444
ˈɔ	ˈo	0.4
ˈaʊ̯	ˈao̯	0.396
ˈœː	ˈɔ	0.392
ˈaɪ̯	ˈiə̯	0.384
ɐ	ʕ	0.38
ˈaɪ̯	-	0.362
ˈuːə̯	-	0.359
k	kʰ	0.359
ˈɔː	-	0.358
ˈʏ	ˈu	0.346
v	b	0.322
ŋ	-	0.317
ˈiː	-	0.308
n	a	0.301
t	s	0.295
ˈɪ	ˈi	0.29
ˈaː	ˈaː	0.288
ç	ç_d	0.286
k	ç	0.277
ˈoː	ˈɔə̯	0.264
k	ɡ	0.26
ˈaɪ̯	ˈae̯	0.254
ˈuː	-	0.25
ˈɪ	-	0.232
ˈɪ	ˈe	0.226
ˈøː	ˈuə̯	0.204
ˈøː	ˈiə̯	0.204
x	x	0.203
ˈɪ	ˈɪ	0.202
ˈeː	ˈae̯	0.198
ˈʊ	ˈao̯	0.183
ˈɛ	ˈe	0.18
ˈɛ	-	0.177
ʋ	b	0.173
p	b̥͡f	0.172
ˈɛ	ˈa	0.169
t	d	0.166
ˈɔː	ˈoː	0.165
ˈa	-	0.148
ˈiː	ˈi_ʌ	0.134
ˈaʊ̯	-	0.134
ə	e	0.133
b	-	0.129
s	ɡ_s	0.106
k	x	0.104
f	f_ˈi	0.101
v	m	0.076
n	ˈeː	0.064
t	ʕ_ʦ	0.054
n	n_d	0.051
m	-	0.051
