Westphalian	Swabian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_x	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈeː	<#_ˈɔe̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɪ	<#_ˈi	1.0
d_#>	d_#>	1.0
k_#>	ç_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_e_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	a_#>	1.0
n_ɐ	n_d_ʌ	1.0
p	b̥͡f	1.0
p_#>	f_#>	1.0
p_n	f_a	1.0
r	ʁ	1.0
r_ˈaʊ̯	ʁ_ˈoː	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
v_ɐ	b_ʌ	1.0
x	x	1.0
x_#>	ɡ_#>	1.0
z	s	1.0
ç	ç_d	1.0
ç_#>	ɡ_#>	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ_ə	ŋ_#>	1.0
ɐ_#>	ʌ	1.0
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ʃ_k	ʃ_#>	1.0
ʋ	ʋ	1.0
ʋ_#>	b_#>	1.0
ˈa	ˈa	1.0
ˈa_n	ˈaː	1.0
ˈaɪ̯_#>	ˈae̯	1.0
ˈaʊ̯_d	ˈoː_d	1.0
ˈeː_n	ˈɔe̯	1.0
ˈiː	ˈəi̯	1.0
ˈoː	ˈuə̯	1.0
ˈuː	ˈao̯	1.0
ˈyː_ɐ	ˈəi̯_ʌ	1.0
ˈøː_t	ˈiə̯_s	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_l	ˈa_l	1.0
ˈɪ_ŋ	ˈe_ŋ	1.0
ˈɪə̯	-	1.0
ˈɪɛ̯_t	ˈɛ_s	1.0
ˈʏ	ˈu	1.0
ˈʊ	ˈao̯	0.231
ɐ	ʕ	0.833
ˈaː	ˈaː	0.333
ˈeː	ˈae̯	0.333
ˈɔː	ˈoː	0.333
ˈɪ	ˈe	0.133
ˈɪ	ˈəi̯	0.133
<#_ˈa	<#_ˈɛ	0.4
v	b_#>	0.4
ˈaɪ̯	ˈiə̯	0.714
ˈaʊ̯	ˈao̯	0.714
ˈɪɛ̯	ˈeː	0.4
d	t	0.25
d	d	0.75
k	x_#>	0.5
k	ɡ	0.5
t	ʕ_ʦ	0.125
t	ʦ	0.25
t	s	0.25
t	d	0.375
t_#>	s_#>	0.35
t_#>	d_#>	0.65
ˈøː	-	0.5
ˈøː	ˈuə̯	0.5
ˈɛ	ˈa	0.25
ˈɛ	ˈe	0.25
ˈɛ	ˈɛ	0.5
<#_ˈa	<#_ˈa	0.6
v	b	0.6
ˈaɪ̯	-	0.286
ˈaʊ̯	ˈoː	0.286
ˈɪɛ̯	ˈɛ	0.6
n	-	0.087
n	ˈeː	0.087
n	ˈeə̯	0.087
ɐ	d_ʌ	0.167
ə	f	0.167
ə	s	0.167
ə	-	0.667
ˈaː	ˈa	0.667
ˈeː	ˈɔe̯	0.667
ˈɔː	ˈɔː	0.667
ˈɪ	ˈɪ	0.267
ˈɪ	ˈi	0.467
n	n	0.739
ˈʊ	ˈo	0.769
