Lower Sorbian	Proto-Balto-Slavic	probability
ɪ	ai̯	1.0
ɨ_m	t_́	1.0
ɡ̊	ɡ	1.0
ɔ_#>	a_#>	1.0
z	zʲ	1.0
x	ʃ	1.0
w	l	1.0
vʲ	w	1.0
v	w	1.0
t	t	1.0
rʲ	r	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	-	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
ɨ	a_s	0.75
ɡ	ɡ	0.75
ɛ	a	0.75
n	n	0.75
ɕ	t	0.714
r	r	0.615
d	d_́ˀ	0.6
s	sʲ	0.571
e	i	0.556
d̥	d_a	0.5
d̥	d	0.5
<#_v	<#_w	0.5
<#_v	<#	0.5
s	s	0.429
d	ˀ	0.4
a	aː	0.4
ɔ	́_a	0.333
u	́_a	0.333
u	au̯	0.333
u	a_ŋ	0.333
ɕ	t_ei̯	0.286
ɨ	uː	0.25
ɡ	ɡ_a	0.25
ɛ	eː	0.25
n	n_ˀ	0.25
a	́ˀ_aː	0.24
r	a	0.231
e	́_e	0.222
e	e	0.222
ɔ	r	0.2
ɔ	e	0.2
a	oː	0.2
r	r_t	0.154
ɔ	a	0.133
ɔ	-	0.133
a	e	0.08
a	-	0.08
