Lower Sorbian	Proto-Balto-Slavic	probability
ʑ	-	1.0
ʐ̊	ɡ	1.0
ɲ	-	1.0
ɡ̊	ɡ	1.0
x	ʃ	1.0
vʲ	w	1.0
v	w	1.0
t	t	1.0
rʲ	r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʲ	ɡ	1.0
j	-	1.0
b	b	1.0
<#_v	<#_a	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ɡ	1.0
ɡ	ɡ	0.818
z	zʲ	0.778
#>	s_#>	0.756
d	d	0.714
w	l	0.692
ɪ	ai̯	0.667
ɔ_#>	a_#>	0.625
e	i	0.625
ʦ	k	0.6
mʲ	m	0.6
i	-	0.6
k	k	0.571
s	sʲ	0.5
s	s	0.5
d̥	d_u	0.5
d̥	d_a	0.5
ɛ	-	0.462
k	k_a	0.429
ʦ	-	0.4
ɕ	t_ei̯	0.4
ɕ	t	0.4
mʲ	m_eː	0.4
i	u	0.4
ɛ	a	0.385
ɔ_#>	#>	0.375
e	e_́	0.375
u	au̯	0.357
ɪ	n	0.333
a	aː	0.324
ɨ	a_s	0.312
w	́_l	0.308
a	aː_́ˀ	0.294
ɔ	a_́	0.286
d	ˀ_t	0.286
#>	ˀ_#>	0.244
ɔ	-	0.238
z	-	0.222
u	-	0.214
ɕ	-	0.2
ɔ	a	0.19
ɨ	uː_́ˀ	0.188
ɨ	a	0.188
ɨ	-	0.188
ɡ	zʲ	0.182
ɛ	e	0.154
a	oː	0.147
ɔ	e_́	0.143
ɔ	e	0.143
u	́_ŋ	0.143
u	a_n	0.143
u	a	0.143
ɨ	s	0.125
a	e_́	0.088
a	-	0.088
a	i	0.059
