Lower Sorbian	Proto-Balto-Slavic	probability
ʨ	ʃ	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʐ̊	ɡ	1.0
ʐ	ɡ	1.0
ɲ	-	1.0
ɡ̊	ɡ_a	1.0
z̥	zʲ	1.0
x	ʃ	1.0
w	l	1.0
vʲ	w	1.0
v	w	1.0
t	t	1.0
pʲ	p_e	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ	-	1.0
i	e_s	1.0
b̥	m_b	1.0
bʲ	b_a	1.0
b	b	1.0
a_d	ˀ	1.0
r	r	0.924
z	zʲ	0.891
ɡ	ɡ	0.866
k	k	0.846
d	d	0.797
rʲ	r	0.784
ʑ	d	0.727
ɨ	a	0.576
d̥	d_u	0.574
ɛ	a	0.561
j	ai̯	0.56
ɪ	ai̯	0.473
ɕ	t_ei̯	0.462
s	s	0.453
j	j	0.44
d̥	d_a	0.426
s	sʲ	0.396
u	au̯	0.368
e	i	0.348
e	-	0.335
e	e_́	0.317
ɔ	a_́	0.308
a	aː_́ˀ	0.302
ɔ	a	0.295
ɛ	-	0.294
ɪ	eː	0.291
ɨ	uː_́ˀ	0.286
ʑ	ɛ	0.273
a	aː	0.267
ɕ	i	0.261
u	ŋ	0.255
ɪ	n	0.236
rʲ	-	0.216
d	-	0.203
ɕ	-	0.166
ɔ	-	0.164
k	-	0.154
s	k	0.151
ɛ	ai̯	0.145
a	oː	0.143
ɡ	zʲ	0.134
ɔ	e	0.126
u	n	0.126
u	a_n	0.126
u	-	0.126
ɕ	t_i	0.112
a	e_́	0.111
z	z	0.109
ɔ	e_́	0.108
a	-	0.094
ɨ	s	0.089
a	i	0.084
r	-	0.076
