Lower Sorbian	Proto-Balto-Slavic	probability
ɪ	ai̯	1.0
ɡ̊	́_ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	a_#>	1.0
z	zʲ	1.0
x	ʃ	1.0
vʲ	w	1.0
v	w	1.0
t	t	1.0
rʲ	́_r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
i	s	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
d	d	0.8
#>	s_#>	0.75
w	l	0.727
s	sʲ	0.714
ɕ	t	0.667
e	i	0.667
u	au̯	0.6
ɨ	a_s	0.5
ɛ	eː	0.5
ɛ	a	0.5
k	k_a	0.5
k	k	0.5
d̥	d_a	0.5
d̥	d	0.5
u	ŋ	0.4
ɔ	a_́	0.357
ɕ	t_ei̯	0.333
e	e	0.333
a	aː	0.321
ɨ	a	0.3
s	s	0.286
a	aː_́ˀ	0.286
w	́_l	0.273
#>	ˀ_#>	0.25
ɔ	e	0.214
ɔ	a	0.214
ɔ	-	0.214
ɨ	uː	0.2
d	ˀ_t	0.2
a	oː	0.107
a	oː_́ˀ	0.071
a	i	0.071
a	e_́	0.071
a	-	0.071
