Lower Sorbian	Lower Sorbian	probability
ʦ	k	1.0
ʒ	ɡ	1.0
ʐ̊	ɡ	1.0
ɡ̊	́_ɡ	1.0
z̥	zʲ	1.0
x	ʃ	1.0
w	l	1.0
vʲ	w	1.0
t	t	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
i	s	1.0
b	b	1.0
<#_v	<#_a	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
z	zʲ	0.875
ɡ	ɡ	0.8
r	r	0.765
v	w	0.7
#>	s_#>	0.674
d	d	0.667
ɔ_#>	a_#>	0.625
k	k	0.6
d̥	d_u	0.6
ɪ	ai̯	0.571
ʑ	d	0.5
ʑ	-	0.5
ɕ	t_ei̯	0.5
j	j	0.5
j	ai̯	0.5
e	i	0.5
ɪ	-	0.429
ɛ	a	0.429
s	sʲ	0.429
s	s	0.429
d̥	d_a	0.4
ɔ_#>	#>	0.375
ɛ	-	0.357
ɨ	a_s	0.353
u	au̯	0.333
rʲ	r_e	0.333
rʲ	r	0.333
rʲ	e_́	0.333
d	ˀ_t	0.333
a	aː	0.306
v	ˀ_w	0.3
e	-	0.3
a	aː_́ˀ	0.278
ɔ	a_́	0.273
ɔ	-	0.273
ɕ	t_i	0.25
ɕ	-	0.25
#>	ˀ_#>	0.239
ɨ	a_́	0.235
r	́_r	0.235
ɡ	zʲ	0.2
k	k_a	0.2
k	-	0.2
e	e	0.2
ɔ	a	0.182
ɨ	uː_́ˀ	0.176
u	́_ŋ	0.167
u	ŋ	0.167
u	a_n	0.167
u	-	0.167
ɛ	eː	0.143
s	k	0.143
a	oː	0.139
a	-	0.139
ɔ	e_́	0.136
ɔ	e	0.136
z	z	0.125
ɨ	s	0.118
ɨ	-	0.118
a	e_́	0.083
ɛ	ɛ	0.071
a	i	0.056
