Lower Sorbian	Proto-Balto-Slavic	probability
ˈɔ_v	w	1.0
ˈi	iː	1.0
ˈa_d	ai̯ˀ	1.0
ʨ	ʃ	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʑ_ˈɛ	ɛ	1.0
ʑ	d	1.0
ʐ	ɡ_é	1.0
ɲ	-	1.0
ɨ_m	óː	1.0
ɡ̊	ɡ	1.0
z̥	zʲ	1.0
x	ʃ	1.0
vʲ	w	1.0
v	w	1.0
u	oː_l	1.0
t	t	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ	ɡ	1.0
i	-	1.0
e	-	1.0
b̥	m_b	1.0
bʲ	b_á	1.0
b	b	1.0
z	zʲ	0.891
ɡ	ɡ	0.863
r	r	0.811
j	-	0.792
ˈɛ	a	0.714
d	d	0.673
ˈe	é	0.667
k	k	0.658
ˈɨ	úːˀ	0.633
rʲ	r	0.629
w	l	0.584
ɔ	e	0.579
d̥	d	0.574
a	aːˀ	0.563
s	sʲ	0.551
ɨ	a_s	0.538
ɛ	i_s	0.5
ɛ	-	0.5
ɕ	t	0.455
s	s	0.449
ˈɔ	-	0.434
d̥	d_u	0.426
ɔ	-	0.421
ˈɪ	ai̯	0.402
a	áːˀ	0.376
rʲ	é	0.371
ˈa	-	0.364
ˈɔ	á	0.362
ˈe	i	0.333
ˈɪ	-	0.33
ˈa	áːˀ	0.329
d	-	0.327
ɨ	á_s	0.308
ɕ	t_ei̯	0.305
ˈɛ	á	0.286
ˈɪ	i	0.268
ˈu	á	0.241
ɕ	-	0.241
ˈu	áu̯	0.232
ˈa	é	0.22
ˈɨ	úː	0.219
j	j	0.208
ˈɔ	a	0.204
k	k_á	0.198
r	rˀ	0.189
ˈu	-	0.171
ɨ	s	0.154
ˈɨ	iːˀ	0.149
w	-	0.145
k	-	0.144
ɡ	zʲ	0.137
w	lˀ	0.137
w	í_lˀ	0.134
ˈu	n	0.12
ˈu	au̯	0.12
z	z	0.109
a	eː	0.061
ˈu	ŋˀ	0.058
ˈu	nˀ	0.058
