Lower Sorbian	Proto-Balto-Slavic	probability
ʨ	ʃ	1.0
ʦ	k	1.0
ʒ	ɡ_iː	1.0
ʑ	ɛ	1.0
ʐ̊	ɡ	1.0
ʐ	ɡ	1.0
ɲ	-	1.0
ɡ̊	ɡ	1.0
ɡʲ	-	1.0
z̥	zʲ	1.0
x	ʃ	1.0
w_u	l	1.0
w	l	1.0
vʲ	w	1.0
t	t	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
kʲ_i	u	1.0
k	k	1.0
b̥	b_a	1.0
b	b	1.0
a_d	ˀ	1.0
v	w	0.926
ɡ	ɡ	0.866
l	l	0.819
r	r	0.798
d	d	0.797
z	zʲ	0.783
m	m	0.739
rʲ	r	0.716
d̥	d_a	0.583
j	ai̯	0.569
ɕ	t_ei̯	0.548
ɨ	a	0.522
ɛ	a	0.479
ɪ	ai̯	0.475
j	j	0.431
d̥	d_u	0.417
i	-	0.412
s	sʲ	0.405
s	s	0.394
u	au̯	0.368
e	i	0.348
e	-	0.335
e	e_́	0.317
u	ŋ	0.316
ɔ	a_́	0.3
i	s	0.294
i	e_s	0.294
a	aː_́ˀ	0.292
ɪ	-	0.288
rʲ	-	0.284
ɛ	-	0.277
ɕ	t_i	0.268
m	m_i	0.261
a	aː	0.258
ɨ	uː_́ˀ	0.255
ɪ	n	0.237
a	-	0.204
d	-	0.203
r	a_́	0.202
s	-	0.201
ɕ	-	0.184
l	l_i	0.181
ɔ	-	0.163
ɔ	e	0.159
u	a_n	0.158
u	a	0.158
z	-	0.149
ɛ	eː	0.143
ɨ	-	0.142
a	oː	0.139
ɔ	e_́	0.138
ɡ	zʲ	0.134
ɔ	a	0.124
ɔ	r	0.117
a	e_́	0.107
ɛ	ai̯	0.101
ɨ	s	0.081
v	a	0.074
z	z	0.068
