Lower Sorbian	Lower Sorbian	probability
ʨ	ʃ	1.0
ʦ	k	1.0
ʒ	iː	1.0
ʑ_ɛ	ɛ	1.0
ʑ	d	1.0
ʐ̊	ɡ	1.0
ʐ	ɡ	1.0
ɲ	-	1.0
ɡʲ	-	1.0
z̥	zʲ	1.0
x	ʃ	1.0
vʲ	w	1.0
t	t	1.0
pʲ	p_e	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ	-	1.0
k	k	1.0
b̥	m_b	1.0
bʲ	b_a	1.0
b	b	1.0
<#_v	<#_a	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_ɡ	1.0
ɡ	ɡ	0.818
z	zʲ	0.727
v	w	0.727
#>	s_#>	0.698
w	l	0.643
ɔ_#>	a_#>	0.625
r	r	0.611
rʲ	r	0.6
i	s	0.6
d̥	d_u	0.6
ɪ	-	0.556
d	d	0.556
j	ai̯	0.5
j	-	0.5
ɛ	a	0.467
ɪ	ai̯	0.444
s	sʲ	0.429
s	s	0.429
e	i	0.417
ɛ	-	0.4
ɕ	t_ei̯	0.4
rʲ	́_r	0.4
i	e_s	0.4
d̥	d_a	0.4
ɨ	a_s	0.389
ɔ_#>	#>	0.375
w	́_l	0.357
e	e_́	0.333
a	aː	0.297
r	a	0.278
ɔ	a_́	0.273
v	ˀ_w	0.273
a	aː_́ˀ	0.27
#>	ˀ_#>	0.256
e	-	0.25
ɨ	a_́_s	0.222
d	ˀ_t	0.222
d	-	0.222
ɕ	t_i	0.2
ɕ	i	0.2
ɕ	-	0.2
u	au̯_́	0.188
u	a	0.188
ɡ	zʲ	0.182
ɔ	-	0.182
z	-	0.182
ɨ	uː_́ˀ	0.167
a	-	0.162
s	k	0.143
ɔ	r	0.136
ɔ	e_́	0.136
ɔ	e	0.136
ɔ	a	0.136
ɛ	eː	0.133
u	́_ŋ	0.125
u	ŋ	0.125
u	au̯	0.125
u	a_n	0.125
u	-	0.125
ɨ	s	0.111
ɨ	-	0.111
r	r_a	0.111
z	z	0.091
a	oː	0.081
a	e_́	0.081
a	oː_́ˀ	0.054
a	i	0.054
