Lower Sorbian	Proto-Balto-Slavic	probability
ɪ	ai̯	1.0
ɨ	a_s	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɔ_#>	a_#>	1.0
z	zʲ	1.0
x	ʃ	1.0
vʲ	w	1.0
v	w	1.0
t	t	1.0
rʲ	́	1.0
r_ɔ	a_r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
l	l	1.0
k	k	1.0
j	-	1.0
#>	s_#>	1.0
w	l	0.8
e	i	0.714
m	m	0.667
s	s	0.615
ɔ	́_a	0.583
ɛ	eː	0.5
ɛ	a	0.5
d̥	d_a	0.5
d̥	d	0.5
d	d	0.5
ɕ	t	0.429
u	au̯	0.429
s	sʲ	0.385
m	m_́	0.333
d	d_́ˀ	0.3
a	ˀ_aː	0.292
ɕ	t_i	0.286
ɕ	t_ei̯	0.286
u	́_a	0.286
u	a_ŋ	0.286
e	́_e	0.286
ɔ	e	0.25
a	́ˀ_aː	0.208
a	oː	0.208
a	aː	0.208
w	l_́ˀ	0.2
d	ˀ	0.2
ɔ	a	0.167
a	-	0.083
