Lower Sorbian	Proto-Balto-Slavic	probability
ʑ	d	1.0
ʐ̊	ɡ	1.0
ɡ̊	ɡ	1.0
x	ʃ	1.0
vʲ	w	1.0
v	w	1.0
t	t	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ	ɡ	1.0
j	ai̯	1.0
i	u	1.0
b	b	1.0
<#_v	<#_a	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
r	r	0.867
ɡ	ɡ	0.818
z	zʲ	0.8
#>	s_#>	0.796
ɛ	a	0.75
e	i	0.714
ɪ	ai̯	0.667
w	l	0.667
ɔ_#>	a_#>	0.625
rʲ	r	0.6
k	k	0.571
ʦ	́_k	0.5
ʦ	k	0.5
ɨ	a_s	0.5
d̥	d_u	0.5
d̥	d_a	0.5
d	d	0.5
ɕ	t_ei̯	0.444
k	k_a	0.429
s	sʲ	0.417
s	s	0.417
rʲ	e_́	0.4
ɔ_#>	#>	0.375
ɪ	n	0.333
ɕ	t	0.333
w	́_l	0.333
a	aː	0.324
u	au̯_́	0.3
u	a_́	0.3
d	t	0.3
ɔ	a	0.294
a	aː_́ˀ	0.294
e	e_́	0.286
ɨ	uː_́ˀ	0.25
ɨ	a	0.25
ɛ	e	0.25
ɔ	a_́	0.235
ɕ	t_i	0.222
#>	ˀ_#>	0.204
z	ɡ	0.2
u	au̯	0.2
u	a_n	0.2
d	-	0.2
ɡ	zʲ	0.182
ɔ	e_́	0.176
ɔ	e	0.176
s	k	0.167
a	oː	0.147
r	a_́	0.133
ɔ	r	0.118
a	́	0.059
a	r_ˀ	0.059
a	i	0.059
a	-	0.059
