Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.329	4.598
#>	ˀ_#>	2.293	4.598
<#_d	<#_d	0.0	4.598
<#_j	<#	0.0	4.598
<#_n	<#_n	0.0	4.598
<#_s	<#_s	0.0	4.598
<#_v	<#_a	0.0	4.598
a	aː	1.628	4.598
a	aː_́ˀ	1.766	4.598
a	oː	2.766	4.598
a	-	4.087	4.598
a	i	4.087	4.598
a	r_ˀ	4.087	4.598
a	́	4.087	4.598
b	b	0.0	4.598
d	d	1.0	4.598
d	t	1.737	4.598
d	-	2.322	4.598
d̥	d_a	1.0	4.598
d̥	d_u	1.0	4.598
e	i	0.485	4.598
e	e_́	1.807	4.598
i	u	0.0	4.598
j	ai̯	0.0	4.598
k	k	0.807	4.598
k	k_a	1.222	4.598
kʲ	ɡ	0.0	4.598
l	l	0.0	4.598
m	m	0.0	4.598
mʲ	m	0.0	4.598
n	n	0.0	4.598
p	p	0.0	4.598
r	r	0.206	4.598
r	a_́	2.907	4.598
rʲ	r	0.737	4.598
rʲ	e_́	1.322	4.598
s	s	1.263	4.598
s	sʲ	1.263	4.598
s	k	2.585	4.598
t	t	0.0	4.598
u	a_́	1.737	4.598
u	au̯_́	1.737	4.598
u	a_n	2.322	4.598
u	au̯	2.322	4.598
v	w	0.0	4.598
vʲ	w	0.0	4.598
w	l	0.585	4.598
w	́_l	1.585	4.598
x	ʃ	0.0	4.598
z	zʲ	0.322	4.598
z	ɡ	2.322	4.598
ɔ	a	1.766	4.598
ɔ	a_́	2.087	4.598
ɔ	e	2.503	4.598
ɔ	e_́	2.503	4.598
ɔ	r	3.087	4.598
ɔ_#>	a_#>	0.678	4.598
ɔ_#>	#>	1.415	4.598
ɕ	t_ei̯	1.17	4.598
ɕ	t	1.585	4.598
ɕ	t_i	2.17	4.598
ɛ	a	0.415	4.598
ɛ	e	2.0	4.598
ɡ	ɡ	0.29	4.598
ɡ	zʲ	2.459	4.598
ɡ̊	ɡ	0.0	4.598
ɨ	a_s	1.0	4.598
ɨ	a	2.0	4.598
ɨ	uː_́ˀ	2.0	4.598
ɪ	ai̯	0.585	4.598
ɪ	n	1.585	4.598
ʐ̊	ɡ	0.0	4.598
ʑ	d	0.0	4.598
ʦ	k	1.0	4.598
ʦ	́_k	1.0	4.598
