Phone1	Phone2	Surprisal
a	aː_́ˀ	1.774
a	aː	1.956
a	-	2.294
a	oː	2.851
a	e_́	3.219
a_d	ˀ	0.0
b	b	0.0
b̥	b_a	0.0
d	d	0.327
d	-	2.302
d̥	d_a	0.779
d̥	d_u	1.261
e	i	1.522
e	-	1.578
e	e_́	1.658
i	-	1.279
i	e_s	1.766
i	s	1.766
j	ai̯	0.815
j	j	1.213
k	k	0.0
kʲ_i	u	0.0
l	l	0.289
l	l_i	2.462
m	m	0.437
m	m_i	1.935
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.326
r	a_́	2.307
rʲ	r	0.482
rʲ	-	1.815
s	sʲ	1.305
s	s	1.344
s	-	2.313
t	t	0.0
u	au̯	1.441
u	ŋ	1.66
u	a	2.666
u	a_n	2.666
v	w	0.111
v	a	3.751
vʲ	w	0.0
w	l	0.0
w_u	l	0.0
x	ʃ	0.0
z	zʲ	0.353
z	-	2.746
z	z	3.879
z̥	zʲ	0.0
ɔ	a_́	1.737
ɔ	-	2.613
ɔ	e	2.655
ɔ	e_́	2.861
ɔ	a	3.017
ɔ	r	3.101
ɕ	t_ei̯	0.869
ɕ	t_i	1.899
ɕ	-	2.439
ɛ	a	1.062
ɛ	-	1.852
ɛ	eː	2.807
ɛ	ai̯	3.307
ɡ	ɡ	0.208
ɡ	zʲ	2.896
ɡʲ	-	0.0
ɡ̊	ɡ	0.0
ɨ	a	0.939
ɨ	uː_́ˀ	1.97
ɨ	-	2.819
ɨ	s	3.619
ɪ	ai̯	1.074
ɪ	-	1.797
ɪ	n	2.074
ɲ	-	0.0
ʐ	ɡ	0.0
ʐ̊	ɡ	0.0
ʑ	ɛ	0.0
ʒ	ɡ_iː	0.0
ʦ	k	0.0
ʨ	ʃ	0.0
