Phone1	Phone2	Surprisal
a	aːˀ	0.828
a	áːˀ	1.413
a	eː	4.032
b	b	0.0
bʲ	b_á	0.0
b̥	m_b	0.0
d	d	0.572
d	-	1.611
d̥	d	0.8
d̥	d_u	1.232
e	-	0.0
i	-	0.0
j	-	0.336
j	j	2.267
k	k	0.604
k	k_á	2.338
k	-	2.791
kʲ	ɡ	0.0
l	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
p	p	0.0
r	r	0.302
r	rˀ	2.406
rʲ	r	0.668
rʲ	é	1.432
s	sʲ	0.861
s	s	1.154
t	t	0.0
u	oː_l	0.0
v	w	0.0
vʲ	w	0.0
w	l	0.776
w	-	2.786
w	lˀ	2.87
w	í_lˀ	2.897
x	ʃ	0.0
z	zʲ	0.166
z	z	3.201
z̥	zʲ	0.0
ɔ	e	0.787
ɔ	-	1.25
ɕ	t	1.137
ɕ	t_ei̯	1.715
ɕ	-	2.055
ɛ	-	1.0
ɛ	i_s	1.0
ɡ	ɡ	0.213
ɡ	zʲ	2.866
ɡ̊	ɡ	0.0
ɨ	a_s	0.893
ɨ	á_s	1.7
ɨ	s	2.7
ɨ_m	óː	0.0
ɲ	-	0.0
ʐ	ɡ_é	0.0
ʑ	d	0.0
ʑ_ˈɛ	ɛ	0.0
ʒ	ɡ	0.0
ʦ	k	0.0
ʨ	ʃ	0.0
ˈa	-	1.457
ˈa	áːˀ	1.603
ˈa	é	2.184
ˈa	aː	4.533
ˈa	oːˀ	4.533
ˈa_d	ai̯ˀ	0.0
ˈe	é	0.585
ˈe	i	1.585
ˈi	iː	0.0
ˈu	á	2.051
ˈu	áu̯	2.108
ˈu	-	2.547
ˈu	au̯	3.062
ˈu	n	3.062
ˈu	nˀ	4.108
ˈu	ŋˀ	4.108
ˈɔ	-	1.204
ˈɔ	á	1.466
ˈɔ	a	2.293
ˈɔ_v	w	0.0
ˈɛ	a	0.485
ˈɛ	á	1.808
ˈɨ	úːˀ	0.661
ˈɨ	úː	2.194
ˈɨ	iːˀ	2.748
ˈɪ	ai̯	1.315
ˈɪ	-	1.598
ˈɪ	i	1.9
