Phone1	Phone2	PMI
<#_d	<#_d	8.877
<#_s	<#_s	8.187
ɔ_#>	a_#>	7.799
d	<#_d	7.625
s	<#_s	7.038
b	b	6.776
<#_r	<#_r	6.605
ɔ_r	e_r	6.45
l	<#_l	6.41
<#_l	<#_l	6.41
z	zʲ	6.353
x	ʃ	6.248
ɔ	a_#>	5.912
m	m	5.826
<#_n	<#_n	5.678
k	k	5.623
d̥	d_a	5.486
<#_d	d	5.364
<#_ɕ	<#_t	5.298
u	au̯	5.295
d̥	d	5.271
s	sʲ	5.127
d	d	5.123
n	n	5.122
ɡ	ɡ	5.039
t	t	5.011
n	<#_n	4.955
r	r	4.939
k	k_a	4.893
r	<#_r	4.7
ɕ	<#_t	4.696
a	aː	4.413
ʦ	k	4.296
e	i	4.108
ɕ	t	3.933
ɪ	ai̯	3.811
w	l	3.701
a	oː	3.69
<#_s	s	3.433
kʲ	ɡ	3.423
ɨ	uː	3.379
r_a	r_aː	3.303
<#_n	n	3.288
d_r	d_r	3.286
<#_m	<#_m	3.241
a_r	i_r	3.231
l	l	3.226
<#_l	l	3.226
<#_r	r	3.2
a_#>	oː_#>	3.161
ɛ	a	3.156
<#	<#	3.061
#>	#>	3.061
ɔ_#>	a	3.052
m	<#_m	2.908
<#	<#_s	2.868
s	s	2.867
rʲ	r	2.865
ɛ	w_a	2.719
ɔ	a	2.663
ɛ	w	2.659
e	e	2.636
<#_s	<#_sʲ	2.587
ɨ	a	2.572
<#	<#_d	2.516
<#_vʲ	<#_w	2.503
<#_ɕ	t	2.422
ʦ	́_k	2.395
s	<#_sʲ	2.37
#>	ˀ_#>	2.297
p	p	2.267
ʦ	<#_k	2.216
<#_ʦ	<#_k	2.216
ɨ	a_s	2.203
a_#>	oː	2.195
v_ɛ	w_a	2.151
<#_m	m	2.072
w_ɔ	a_l	1.999
a	oː_#>	1.987
vʲ	<#_w	1.9
r	e_r	1.9
mʲ	m	1.793
#>	a_#>	1.727
ɔ	e	1.702
i	u	1.645
<#	<#_r	1.622
<#	<#_l	1.622
<#_s	sʲ	1.613
ɡ̊	ɡ	1.606
ɕ	t_ei̯	1.545
#>	s_#>	1.355
ɔ	e_r	1.322
a	aː_́ˀ	1.317
ɛ	e	1.202
<#	<#_t	1.201
<#_ʦ	k	1.193
<#	<#_n	1.146
d	t	0.942
vʲ	w	0.933
ɪ	w	0.895
mʲ	m_eː	0.847
x	́_ʃ	0.84
vʲ_e	w_i	0.795
