Bellunese	Friulian	probability
b	b	1.0
f	f	1.0
p	p	1.0
ʤ	ɡ	1.0
j	j	0.361
v	v	0.81
ˈa	ˈaː	0.381
ˈo	ˈuː	0.131
ˈu	ˈu	0.691
ˈɛ	ˈɛ	0.111
θ	s	0.101
a	a	0.182
i	j	0.152
k	k	0.352
o	i	0.32
r	r	0.892
ˈɔ	w	0.512
j	ˈiː	0.313
o	ˈo	0.093
o	w	0.153
w	ɡ	0.143
w	-	0.553
ŋ	n	0.743
ˈo	ˈɔ	0.133
ˈo	ˈoː	0.143
ˈu	ˈoː	0.053
i	i	0.384
o	ˈoː	0.074
o	u	0.144
t	t	0.934
u	u	0.94
z	ʧ	0.304
ɲ	ɲ	0.794
ʧ	k_l	0.294
ˈe	ˈe	0.404
ˈo	w	0.184
ˈɔ	v_ˈɔ	0.084
ˈɛ	ˈɛː	0.134
d	d	0.955
e	e	0.295
i	-	0.315
j	ɡ_l	0.115
k	-	0.05
l	-	0.125
l	l	0.875
m	m	0.995
n	n	0.915
ð	-	0.315
ˈe	-	0.135
ˈe	ˈeː	0.135
ˈɔ	ˈɔ	0.15
ˈɛ	-	0.165
a	e	0.746
e	i	0.616
u	o	0.06
v	-	0.06
v	f	0.106
ɡ	ɟ	0.066
ɲ	ɟ	0.206
ʧ	l	0.706
ˈa	ˈa	0.6
ˈu	ˈuː	0.256
θ	c	0.06
a	-	0.057
w	l	0.087
w	w	0.217
z	s	0.307
ŋ	ŋ	0.237
ɡ	k	0.127
ˈe	i	0.07
ˈo	ˈo	0.307
j	l	0.168
k	c	0.598
r	-	0.108
s	s	0.968
z	z	0.378
ð	ʤ	0.648
ɡ	-	0.388
ˈe	ˈɛ	0.118
ˈi	ˈiː	0.188
ˈɛ	j_ˈɛ	0.478
θ	ʧ	0.8
i	u	0.149
o	o	0.169
ɡ	ɡ	0.419
ˈe	ˈi	0.089
ˈi	ˈi	0.759
ˈɔ	ˈa_w	0.219
