Bellunese	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
u	u	1.0
ɲ	ɲ	1.0
ʧ	l	1.0
θ	ʧ	1.0
w	w	0.21
ð	-	0.411
ŋ	n	0.301
ɡ	ɡ	0.581
ˈu	ˈu	0.781
ˈɛ	j_ˈɛ	0.621
a	a	0.182
k	c	0.642
n	n	0.672
o	u	0.122
z	s	0.252
ɡ	-	0.362
ˈe	ˈeː	0.072
ˈɔ	w_ˈɛ	0.082
ˈɛ	ˈe	0.072
n	i_#>	0.073
z	z	0.623
ŋ	ŋ	0.663
ˈo	w	0.063
ˈɔ	w_ˈa	0.523
e	i	0.584
i	i	0.784
j	j	0.564
ˈa	ˈa	0.824
ˈe	ˈɛ	0.254
ˈi	ˈi	0.984
l	-	0.125
l	l	0.875
n	s_#>	0.145
z	ʧ	0.125
ˈe	ˈi	0.105
ˈo	ˈoː	0.195
ˈo	ˈo	0.455
i	-	0.216
j	l	0.436
o	i	0.416
v	f	0.056
v	-	0.116
ˈɔ	ˈa_w	0.116
ˈɔ	ˈɔ	0.236
o	o	0.187
ɡ	k	0.057
ˈe	ˈe	0.507
ˈo	ˈuː	0.117
e	a	0.058
e	e	0.358
k	k	0.358
n	ŋ	0.068
o	ˈo	0.058
t	t	0.98
ˈa	ˈaː	0.128
ˈɛ	-	0.098
a	e	0.769
o	w	0.189
v	v	0.829
w	-	0.79
ð	ʤ	0.589
ˈo	w_ˈi	0.169
ˈu	ˈuː	0.219
ˈɛ	ˈɛ	0.209
