Bellunese	Friulian	probability
a	e	0.694
a	a	0.223
b	b	1.0
d	d	0.93
e	i	0.385
e	e	0.297
e	-	0.218
e_r	i	1.0
f	f	1.0
i	i	0.339
i	-	0.312
i	j	0.179
i	u	0.124
j	j	0.345
j	ˈiː	0.259
j	l	0.147
j	ɡ_l	0.125
j	ɡ	0.055
k	k	0.524
k	c	0.408
k	-	0.06
l	l	0.951
m	m	0.852
m	m_j	0.092
m	-	0.053
n	n	0.856
n	ɲ	0.102
o	-	0.333
o	o	0.17
o	u	0.163
o	i	0.157
o	w	0.057
p	p	0.962
r	r	0.939
r_n	r	0.501
r_o	r	1.0
s	s	0.966
t	t	0.848
t	d	0.054
u	u	0.667
u	o	0.333
v	v	0.637
v	v_j	0.149
v	-	0.091
v	f	0.067
v_o	f	0.501
w	-	0.45
w	w	0.177
w	l	0.116
w	ɡ	0.116
z	z	0.388
z	ʧ	0.287
z	s	0.165
z	-	0.122
z_e	s	1.0
ð	ʤ	0.631
ð	-	0.237
ð	ʧ	0.108
ŋ	n	0.721
ŋ	ŋ	0.218
ɡ	ɡ	0.457
ɡ	-	0.328
ɡ	k	0.119
ɡ	ɟ	0.078
ɡ_o	k	1.0
ɲ	ɲ	0.733
ɲ	ɟ	0.19
ʧ	l	0.68
ʧ	k_l	0.315
ˈa	ˈa	0.748
ˈa	ˈaː	0.177
ˈa_r	ˈaː	1.0
ˈe	ˈe	0.385
ˈe	-	0.151
ˈe	ˈɛ	0.133
ˈe	ˈeː	0.119
ˈe	ˈi	0.068
ˈe	i	0.054
ˈe_r	ˈeː	1.0
ˈi	ˈi	0.84
ˈi	ˈu	0.062
ˈi	-	0.06
ˈi_r	ˈiː	1.0
ˈo	ˈo	0.399
ˈo	ˈoː	0.172
ˈo	ˈuː	0.139
ˈo	ˈɔ	0.096
ˈo	w_ˈi	0.079
ˈu	ˈu	0.621
ˈu	ˈuː	0.244
ˈu	ˈoː	0.104
ˈɔ	ˈɔ	0.273
ˈɔ	w_ˈa	0.199
ˈɔ	w_ˈɛ	0.159
ˈɔ	v_ˈɔ	0.144
ˈɔ	ˈa_w	0.144
ˈɔ	aː	0.059
ˈɛ	ˈɛ	0.376
ˈɛ	j_ˈɛ	0.248
ˈɛ	-	0.115
ˈɛ	ˈɛː	0.083
ˈɛ	ˈe	0.072
θ	ʧ	0.764
θ	s	0.109
θ	c	0.06
θ	t	0.06
