Bellunese	Friulian	probability
a	e	0.731
a	a	0.203
b	b	1.0
d	d	0.929
e	i	0.385
e	e	0.297
e	-	0.218
e_r	i	1.0
f	f	1.0
i	i	0.339
i	-	0.312
i	j	0.179
i	u	0.124
j	j	0.368
j	ˈiː	0.276
j	l	0.225
j	ɡ	0.058
j	ˈɛ	0.05
k	k	0.55
k	c	0.396
l	l	0.948
m	m	0.852
m	m_j	0.092
m	-	0.053
n	n	0.868
n	ɲ	0.104
o	-	0.284
o	o	0.183
o	u	0.175
o	i	0.169
o	w	0.062
p	p	0.987
r	r	0.939
r_n	r	0.501
r_o	r	1.0
s	s	0.966
t	t	0.854
t	d	0.059
t	t_j	0.052
t_o	t	1.0
u	u	0.667
u	o	0.333
v	v	0.648
v	v_j	0.156
v	-	0.115
v	f	0.061
v_o	f	0.501
w	-	0.45
w	w	0.177
w	l	0.116
w	ɡ	0.116
z	z	0.388
z	ʧ	0.287
z	s	0.165
z	-	0.122
z_e	s	1.0
ð	ʤ	0.631
ð	-	0.237
ð	ʧ	0.108
ŋ	n	0.717
ŋ	ŋ	0.222
ɡ	ɡ	0.433
ɡ	-	0.339
ɡ	k	0.123
ɡ	ɟ	0.081
ɡ_o	k	1.0
ɲ	ɲ	0.733
ɲ	ɟ	0.19
ʧ	l	0.68
ʧ	k_l	0.315
ˈa	ˈa	0.752
ˈa	ˈaː	0.173
ˈa_r	ˈaː	1.0
ˈe	ˈe	0.377
ˈe	-	0.16
ˈe	ˈɛ	0.141
ˈe	ˈeː	0.11
ˈe	ˈi	0.072
ˈe	i	0.056
ˈe_r	ˈeː	1.0
ˈi	ˈi	0.84
ˈi	ˈu	0.062
ˈi	-	0.06
ˈi_r	ˈiː	1.0
ˈo	ˈo	0.392
ˈo	ˈoː	0.174
ˈo	ˈuː	0.141
ˈo	ˈɔ	0.098
ˈo	w_ˈi	0.08
ˈu	ˈu	0.621
ˈu	ˈuː	0.244
ˈu	ˈoː	0.104
ˈɔ	ˈɔ	0.273
ˈɔ	w_ˈa	0.199
ˈɔ	w_ˈɛ	0.159
ˈɔ	v_ˈɔ	0.144
ˈɔ	ˈa_w	0.144
ˈɔ	aː	0.059
ˈɛ	ˈɛ	0.387
ˈɛ	j_ˈɛ	0.255
ˈɛ	-	0.118
ˈɛ	ˈɛː	0.086
θ	ʧ	0.744
θ	s	0.118
θ	c	0.064
θ	t	0.064
