Bellunese	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
t	t	1.0
u	u	1.0
w	-	1.0
ð	ʤ	1.0
ɲ	ɲ	1.0
ʧ	l	1.0
ˈi	ˈi	1.0
θ	ʧ	1.0
ŋ	ŋ	0.691
ˈu	ˈuː	0.171
ˈɔ	ˈɔ	0.371
ˈɔ	w_ˈa	0.521
ˈɛ	-	0.081
a	a	0.182
e	i	0.642
k	c	0.632
o	u	0.142
ˈe	ˈeː	0.112
ˈɛ	ˈɛ	0.232
o	i	0.503
v	v	0.883
ˈa	ˈaː	0.13
ˈe	ˈe	0.543
ˈo	ˈuː	0.13
j	j	0.564
o	w	0.124
v	f	0.054
v	-	0.064
z	s	0.14
ˈo	ˈoː	0.204
l	-	0.065
l	l	0.935
ɡ	-	0.5
ɡ	ɡ	0.5
a	e	0.786
j	l	0.436
z	z	0.86
ˈo	w_ˈi	0.176
ˈɛ	j_ˈɛ	0.686
ˈa	ˈa	0.857
ˈe	ˈɛ	0.277
e	e	0.358
k	k	0.368
n	n	0.918
ˈe	ˈi	0.068
ˈɔ	ˈɛ	0.108
n	ɲ	0.059
o	o	0.219
ŋ	n	0.309
ˈo	ˈo	0.49
ˈu	ˈu	0.829
