Bellunese	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
p	p	1.0
s	s	1.0
u	u	1.0
ð	ʤ	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
θ	ʧ	1.0
n	n	0.901
w	-	0.931
ɡ	-	0.321
ɡ	ɡ	0.621
ˈa	ˈa	0.841
ˈɔ	w_ˈɛ	0.241
ˈɔ	ˈɔ	0.431
ˈɛ	ˈɛ	0.21
i	-	0.092
o	ˈo	0.132
ˈe	ˈi	0.062
e	e	0.443
k	k	0.263
o	w	0.153
o	i	0.203
v	v	0.863
ŋ	ŋ	0.693
ˈe	ˈeː	0.053
ˈi	ˈi	0.983
ˈɛ	j_ˈɛ	0.713
e	a	0.054
j	j	0.364
o	l_i	0.204
ˈe	ˈe	0.634
ˈo	w_ˈi	0.144
ˈo	ˈoː	0.224
ˈu	ˈu	0.724
a	a	0.165
o	u	0.105
r	r	0.985
ˈa	ˈaː	0.135
ˈe	i	0.065
ˈo	ˈo	0.465
j	l	0.636
z	s	0.276
ˈe	ˈɛ	0.186
ˈu	ˈuː	0.276
a	e	0.747
e	i	0.457
k	c	0.737
o	o	0.177
v	-	0.067
v	f	0.07
ˈo	w	0.057
i	i	0.908
t	t	0.98
ŋ	n	0.268
ɡ	k	0.058
ˈo	ˈuː	0.108
ˈɔ	w_ˈa	0.328
l	l	0.959
w	w	0.069
z	z	0.709
