Bellunese	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
u	u	1.0
w	-	1.0
ð	ʤ	1.0
ɲ	ɲ	1.0
ʧ	l	1.0
θ	ʧ	1.0
i	i	0.91
o	w	0.111
ˈe	ˈi	0.081
ˈɛ	-	0.101
ˈɛ	j_ˈɛ	0.691
e	i	0.62
k	k	0.282
t	t	0.982
v	-	0.092
ŋ	n	0.32
ˈa	ˈa	0.802
ˈu	ˈu	0.552
a	a	0.193
j	l	0.333
o	i	0.513
v	f	0.053
z	z	0.873
ˈe	ˈeː	0.053
ˈo	ˈuː	0.093
ˈɔ	w_ˈɛ	0.113
l	l	0.904
o	u	0.084
o	ˈo	0.094
ˈe	i	0.054
ˈi	ˈi	0.964
ˈɔ	v_ˈɔ	0.144
a	e	0.765
ŋ	ŋ	0.635
ˈe	ˈɛ	0.245
l	-	0.096
n	n	0.886
o	o	0.166
v	v	0.856
ɡ	ɡ	0.6
ˈa	ˈaː	0.176
ˈɔ	w_ˈa	0.436
j	j	0.667
n	ŋ	0.087
z	ʧ	0.127
ɡ	-	0.37
ˈo	ˈo	0.587
ˈɔ	ˈa_w	0.137
ˈɔ	ˈɔ	0.17
e	e	0.38
k	c	0.718
ˈe	ˈe	0.568
ˈo	w_ˈi	0.068
ˈo	ˈoː	0.208
ˈu	ˈuː	0.448
ˈɛ	ˈɛ	0.208
i	-	0.09
