Bellunese	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
u	u	1.0
ɲ	ɲ	1.0
ʧ	l	1.0
θ	ʧ	1.0
k	c	0.631
o	ˈo	0.11
o	w	0.201
ð	-	0.121
ɡ	ɡ	0.581
ˈɛ	ˈɛ	0.191
l	-	0.082
o	u	0.12
ŋ	ŋ	0.662
ˈo	ˈuː	0.122
ˈɛ	-	0.132
e	e	0.313
j	j	0.593
w	w	0.223
ˈe	ˈi	0.123
ˈu	ˈu	0.673
ˈɔ	ˈa_w	0.243
n	n	0.84
v	-	0.094
ŋ	n	0.294
i	-	0.135
i	i	0.865
n	ŋ	0.095
ˈi	ˈi	0.985
ˈɔ	w_ˈɛ	0.125
z	ʧ	0.196
z	z	0.586
ˈa	ˈa	0.866
ˈe	ˈɛ	0.206
ˈo	w	0.056
ˈo	w_ˈi	0.16
ˈo	ˈoː	0.216
ˈɛ	j_ˈɛ	0.646
j	l	0.407
v	f	0.067
w	-	0.777
ɡ	-	0.377
ˈe	i	0.057
ˈo	ˈo	0.447
ˈu	ˈuː	0.327
ˈɔ	w_ˈa	0.397
a	a	0.18
a	e	0.778
e	i	0.528
l	l	0.918
t	t	0.98
z	s	0.218
ˈe	ˈe	0.528
e	a	0.159
k	k	0.369
n	ɲ	0.059
o	o	0.139
o	i	0.39
v	v	0.839
ð	ʤ	0.879
ˈa	ˈaː	0.109
ˈe	ˈeː	0.069
ˈɔ	ˈɔ	0.199
