Bellunese	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
t	t	1.0
u	u	1.0
w	-	1.0
ð	ʤ	1.0
ɲ	ɲ	1.0
ʧ	l	1.0
ˈi	ˈi	1.0
θ	ʧ	1.0
e	e	0.371
j	j	0.581
k	k	0.381
o	u	0.11
o	i	0.511
v	f	0.051
v	-	0.061
ɡ	ɡ	0.51
ˈu	ˈuː	0.171
ˈɔ	w_ˈa	0.541
ˈɛ	-	0.081
ŋ	ŋ	0.662
ˈɛ	ˈɛ	0.232
a	-	0.053
l	-	0.13
o	w	0.123
z	s	0.443
ŋ	n	0.3
ˈa	ˈa	0.853
ˈe	ˈeː	0.143
ˈe	ˈe	0.533
ˈo	ˈuː	0.113
ˈɔ	ˈɔ	0.353
n	n	0.834
o	o	0.214
ˈa	ˈaː	0.134
ˈe	ˈi	0.064
ˈo	w_ˈi	0.155
n	ɲ	0.056
n	ŋ	0.086
ˈe	ˈɛ	0.26
ˈo	ˈoː	0.236
ˈɔ	w_ˈɛ	0.106
ˈɛ	j_ˈɛ	0.686
l	l	0.87
z	z	0.557
ˈo	ˈo	0.497
a	a	0.198
v	v	0.888
a	e	0.749
e	i	0.629
j	l	0.419
k	c	0.619
ɡ	-	0.49
ˈu	ˈu	0.829
